,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-10-06,17661.19140625,12044.65234375,12469.6572265625,30003.94140625,75998.3984375,9152.0126953125,9408.7734375,55399.234375,13774.701171875,5679.42138671875,5042.3935546875,4044.251708984375,2368.477783203125,2578.59130859375,4187.7021484375,6293.97607421875,5819.849609375,32827.91015625,20422.431640625,18057.90234375,22847.640625,23855.11328125,13057.748046875,19061.923828125,100.18433380126953,14098.830078125,16335.296875,6380.53466796875,41746.33984375,13976.796875,10010.6708984375
2015-10-07,17775.392578125,13407.111328125,11889.1865234375,30147.75390625,76184.4765625,9277.2587890625,9206.2314453125,55399.234375,13819.650390625,5825.5791015625,5082.1748046875,3906.61767578125,2595.427490234375,2540.947998046875,4140.83984375,6356.34228515625,5878.96044921875,32934.1640625,20427.408203125,18605.4140625,23055.25390625,24034.369140625,13187.703125,19099.1015625,102.18980407714844,14430.802734375,16255.5146484375,6423.30322265625,43337.57421875,13945.9814453125,10048.5234375
2015-10-08,17378.1796875,13431.4931640625,12266.8408203125,30081.841796875,76426.25,9283.7373046875,9398.7958984375,55698.6875,13734.74609375,6217.63818359375,4937.96484375,3910.606689453125,2402.470703125,2541.938232421875,4237.55517578125,6322.58447265625,5839.904296875,32556.251953125,20721.29296875,18466.044921875,22870.486328125,24206.84765625,13234.529296875,19132.07421875,99.97785186767578,14271.7744140625,15956.3330078125,6393.46435546875,43896.2578125,14014.5634765625,10131.2109375
2015-10-09,17576.783203125,14358.0048828125,12688.458984375,30019.919921875,76416.2890625,9380.1025390625,9493.5830078125,55908.3046875,13719.763671875,6476.376953125,4964.81787109375,3965.46142578125,2608.425537109375,2509.24853515625,4575.56298828125,6354.6259765625,5873.68408203125,33244.1640625,20372.62109375,18831.3828125,23163.53125,24093.91796875,13153.302734375,19324.970703125,100.6856689453125,14717.0537109375,16065.03515625,6506.8515625,45908.5078125,14263.0498046875,10061.4765625
2015-10-13,17256.037109375,13483.1826171875,12903.2646484375,30474.330078125,76812.3046875,9331.7841796875,9507.552734375,55898.33203125,13891.5703125,6340.09423828125,4906.1396484375,4048.241455078125,2393.472412109375,2477.54833984375,4606.4716796875,6262.50439453125,5771.2939453125,32213.39453125,20373.619140625,18284.87109375,22695.6484375,23862.65234375,13161.9013671875,19287.79296875,98.88668823242188,14302.583984375,15700.0341796875,6443.1943359375,44585.625,14066.2490234375,10035.5732421875
2015-10-14,17210.357421875,13571.931640625,12708.439453125,30496.30078125,76510.8203125,9306.681640625,9512.541015625,56996.33203125,13884.5791015625,6137.64599609375,4847.46044921875,4119.0537109375,2450.4599609375,2461.697998046875,4686.2373046875,6238.4736328125,5757.04443359375,32080.853515625,20361.66015625,18276.904296875,23107.900390625,23864.537109375,13186.7451171875,18974.2421875,98.17887115478516,14231.0244140625,15523.5185546875,6356.6630859375,43290.69921875,14011.5830078125,9912.046875
2015-10-15,17146.798828125,13402.2353515625,12682.4638671875,30660.0859375,76481.9609375,9347.1728515625,9628.279296875,56268.6484375,14184.2470703125,6320.34521484375,4892.21484375,4074.17236328125,2396.4716796875,2498.35107421875,4726.12109375,6245.34033203125,5766.015625,32095.091796875,20908.583984375,18140.529296875,22865.515625,24181.71875,13107.4345703125,19365.654296875,97.91341400146484,14558.025390625,15645.185546875,6322.8466796875,42306.015625,14042.3935546875,10103.3125
2015-10-16,17296.74609375,13311.53515625,12712.435546875,30203.681640625,77193.375,9447.5859375,9679.1630859375,57628.18359375,14336.0791015625,6342.07080078125,4838.509765625,4059.212646484375,2362.478759765625,2486.4638671875,4692.2197265625,6207.00390625,5763.3779296875,32147.67578125,20597.763671875,18520.798828125,22887.373046875,24370.15234375,13263.1923828125,19068.236328125,97.52999877929688,14213.1337890625,15841.6474609375,6339.75390625,42667.16015625,14223.2919921875,10194.9638671875
2015-10-19,17708.861328125,12548.8701171875,12036.05078125,30721.009765625,77967.4765625,9463.51171875,9619.30078125,57009.01953125,14553.8349609375,6093.2060546875,4971.7802734375,3824.83544921875,2261.501220703125,2554.8173828125,4514.74072265625,6374.6513671875,5890.0458984375,32533.25390625,20555.923828125,18520.798828125,23305.5859375,24445.52734375,13347.283203125,19395.1171875,99.91886901855469,14703.1396484375,14839.388671875,6523.7607421875,42368.8671875,14312.74609375,10246.765625
2015-10-20,17543.017578125,12504.0068359375,12069.021484375,30246.623046875,77444.09375,9401.427734375,9578.390625,57496.16015625,14344.0712890625,6024.078125,4939.95361328125,3857.74755859375,2300.49267578125,2560.760498046875,4480.8408203125,6322.58447265625,5845.1845703125,32698.65625,20364.646484375,18250.029296875,23155.58203125,24532.828125,13486.7939453125,19360.046875,98.01664733886719,14609.708984375,14607.025390625,6395.4541015625,42165.34765625,14263.0498046875,10091.359375
2015-10-21,17338.453125,12138.27734375,11642.4091796875,29808.19140625,78933.6171875,9367.4150390625,9516.53125,57269.5625,14327.087890625,5914.458984375,4939.95361328125,3770.978271484375,2285.49560546875,2526.088623046875,4252.51123046875,6338.6044921875,5878.96044921875,33310.984375,20243.109375,18118.626953125,23030.419921875,24583.705078125,13587.12890625,19219.05859375,97.47103881835938,14521.2490234375,14660.87890625,6349.70068359375,41861.0703125,14392.26171875,9937.9443359375
2015-10-22,17288.802734375,12026.1220703125,11949.1298828125,29936.029296875,78681.8671875,9324.2275390625,10276.81640625,57798.640625,14385.0244140625,5775.21337890625,5026.48095703125,3790.925048828125,2433.4638671875,2550.85498046875,4251.513671875,6340.3212890625,5873.68408203125,33135.72265625,20468.2578125,18538.71484375,22996.640625,24899.88671875,13689.3720703125,19044.388671875,98.4442367553711,14481.4912109375,14694.783203125,6295.9912109375,41866.05859375,14613.912109375,10181.017578125
2015-10-23,17634.380859375,12260.189453125,12095.99609375,30294.5625,79940.5234375,9555.291015625,10186.0224609375,58796.890625,14579.8076171875,6058.64111328125,5080.185546875,3849.7685546875,2505.44775390625,2575.619873046875,4287.4091796875,6557.177734375,6064.7412109375,33648.3671875,20814.935546875,18997.6328125,23228.099609375,25508.51171875,13664.52734375,19541.01953125,98.2821044921875,14804.5166015625,15183.44921875,6361.6357421875,43023.32421875,14819.65625,10252.7431640625
2015-10-26,17765.462890625,12093.416015625,12337.7783203125,31359.177734375,79703.7109375,9621.6923828125,10311.736328125,59162.23046875,14763.603515625,5964.8251953125,5109.02783203125,3919.583740234375,2454.458984375,2610.291748046875,4087.99462890625,6572.0546875,6084.7958984375,33716.27734375,21264.234375,16624.421875,23344.32421875,25814.7734375,13711.349609375,19708.666015625,99.44700622558594,14414.8994140625,15304.1171875,6322.8466796875,43550.08203125,15008.5048828125,10332.4384765625
2015-10-27,17517.205078125,11418.5234375,12264.845703125,30808.892578125,79459.9296875,9651.9267578125,10218.9462890625,57769.67578125,14948.3974609375,5762.37548828125,5087.1484375,3969.451171875,2373.47607421875,2585.526123046875,4075.032470703125,6522.275390625,6037.82177734375,33904.69921875,21169.591796875,15925.5966796875,23066.177734375,26097.416015625,13664.52734375,19511.556640625,98.79814910888672,14456.642578125,14859.3349609375,6222.38916015625,42898.6171875,14884.2646484375,10275.6533203125
2015-10-28,17820.078125,11245.90234375,12509.6201171875,31259.3046875,80230.078125,9675.13671875,10101.2138671875,59884.97265625,15375.9228515625,5697.19677734375,5146.8203125,3958.47998046875,2360.479736328125,2585.526123046875,4087.99462890625,6541.72900390625,6041.5185546875,33987.94140625,21478.419921875,15514.46484375,23046.3125,25940.89453125,13527.8828125,19714.984375,99.4616928100586,14461.615234375,14739.662109375,6356.6630859375,44007.98828125,15008.5048828125,10311.515625
2015-10-29,17588.705078125,11019.63671875,12057.033203125,30759.958984375,81533.4609375,9449.2060546875,9993.455078125,59491.65625,15058.2744140625,5629.0556640625,5038.41455078125,3750.03369140625,2347.482421875,2506.2763671875,3755.9697265625,6531.43017578125,6039.935546875,34934.35546875,21485.388671875,15368.1298828125,22645.98046875,25127.759765625,13687.4599609375,19424.57421875,98.62122344970703,14214.1240234375,14417.5439453125,6276.09912109375,43881.29296875,14909.1123046875,10086.3798828125
2015-10-30,17636.365234375,11358.05859375,11762.30078125,31040.591796875,81664.8125,9555.55859375,10087.240234375,59745.21875,14783.58203125,5675.47119140625,5051.3447265625,3666.25634765625,2405.4697265625,2513.21044921875,3770.92578125,6558.89404296875,6081.1025390625,35186.296875,21169.591796875,15708.5830078125,22896.3203125,25463.041015625,13807.86328125,19448.4296875,99.50597381591797,14305.56640625,14360.701171875,6216.42041015625,44213.51171875,14888.23828125,10212.89453125
2015-11-04,17828.021484375,12269.9423828125,11659.3935546875,32038.294921875,81984.1953125,9520.4677734375,10469.3828125,60893.203125,15449.8427734375,6250.2275390625,5148.81005859375,3745.047607421875,2704.40380859375,2520.14501953125,4115.91357421875,6598.373046875,6148.1318359375,34993.50390625,21603.94140625,16255.0986328125,22630.08984375,25789.6484375,14166.1962890625,19531.1953125,99.83041381835938,14299.60546875,14550.1806640625,6350.6953125,46459.19921875,14976.703125,10525.6962890625
2015-11-05,17800.21484375,11203.9619140625,10730.2392578125,31811.58984375,81943.375,9447.3154296875,10368.6083984375,60693.5546875,14954.3916015625,6060.6162109375,5135.88134765625,3635.339111328125,2620.42236328125,2519.15380859375,3888.58056640625,6525.70751953125,6049.4365234375,35086.61328125,22399.916015625,16125.685546875,22549.62890625,26103.697265625,14381.19921875,19289.8984375,99.41751098632812,14223.072265625,14560.15234375,6216.42041015625,44925.82421875,14883.2685546875,10647.2314453125
2015-11-06,17460.603515625,10904.5537109375,9776.10546875,31266.298828125,81090.703125,9380.1025390625,10188.017578125,60185.453125,14533.857421875,5727.8115234375,5044.3828125,3440.85546875,2424.465576171875,2501.322998046875,3637.31787109375,6453.6142578125,5985.5732421875,34955.1640625,21916.7578125,15673.740234375,22102.607421875,26163.1171875,14167.154296875,19149.607421875,98.06092071533203,13914.9580078125,14400.59375,6017.4951171875,43462.28515625,14755.0498046875,10449.98828125
2015-11-09,17377.1875,11138.619140625,9874.0185546875,31713.71484375,81224.015625,9342.8525390625,10476.3671875,59894.95703125,14679.6943359375,5510.54833984375,5051.3447265625,3506.6806640625,2459.4580078125,2470.614013671875,3539.60546875,6569.7666015625,6087.435546875,35218.06640625,21717.5078125,15928.5830078125,21903.927734375,26254.4453125,14151.8662109375,19019.5546875,97.6775131225586,13988.50390625,14184.18359375,5979.69970703125,44694.37109375,14978.6865234375,10554.5888671875
2015-11-10,17080.265625,10275.50390625,9930.966796875,30959.69921875,81017.09375,9113.951171875,10112.1884765625,60573.76953125,14154.2802734375,5286.375,5003.60546875,3465.789306640625,2279.497314453125,2457.735595703125,3508.69580078125,6387.8125,5931.740234375,34736.10546875,21219.40234375,15290.4853515625,21397.3046875,26338.478515625,14237.8671875,18485.67578125,96.18809509277344,13868.2412109375,13971.7646484375,5729.05322265625,43023.32421875,14720.26171875,10260.712890625
2015-11-11,16881.662109375,10349.623046875,9814.0732421875,31256.314453125,80917.5703125,9255.6640625,10177.0400390625,60113.57421875,14522.8701171875,5385.13037109375,4903.15478515625,3384.00634765625,2238.506591796875,2461.697998046875,3484.766357421875,6323.15576171875,5875.794921875,34915.73828125,21013.185546875,15079.4423828125,21126.1171875,26631.296875,13998.9755859375,18625.984375,95.61309051513672,13741.017578125,13910.9306640625,5690.26220703125,41900.96875,14792.8203125,10210.904296875
2015-11-12,16461.599609375,9670.8310546875,9930.966796875,30959.69921875,80682.765625,9169.2880859375,10077.2666015625,59870.0078125,14415.9912109375,5086.8896484375,4797.73291015625,3458.8076171875,2060.5458984375,2456.74560546875,3340.190673828125,6285.96435546875,5805.599609375,34584.921875,20522.052734375,14633.470703125,20767.509765625,26908.2890625,13951.197265625,18486.376953125,92.42791748046875,13519.3720703125,13757.3515625,5547.03662109375,40874.40234375,14819.65625,10061.4765625
2015-11-13,16196.4609375,9675.7080078125,9600.265625,30560.216796875,80346.453125,9031.3515625,9750.0029296875,55901.96484375,13802.671875,4814.32373046875,4726.125,3320.176513671875,2110.534423828125,2434.950439453125,3290.337158203125,6195.5595703125,5742.26611328125,33891.546875,21817.12890625,14434.3759765625,20463.5390625,25777.087890625,14572.3125,18035.2890625,90.03905487060547,13327.541015625,13433.2392578125,5519.1865234375,38908.046875,14710.32421875,9757.640625
2015-11-16,16285.8359375,9820.0498046875,9851.0380859375,30959.69921875,80880.765625,9150.662109375,9824.8369140625,55901.96484375,13968.4873046875,4957.51953125,4696.2880859375,3341.1201171875,2044.549072265625,2417.120361328125,3300.307861328125,6190.982421875,5725.90576171875,34187.29296875,21299.099609375,14394.556640625,20820.15625,26407.5703125,14715.6455078125,18240.138671875,89.95059967041016,13319.591796875,13562.8857421875,5709.1611328125,40214.95703125,14610.9306640625,9762.6201171875
2015-11-17,16686.02734375,9185.14453125,9429.4228515625,31586.8828125,81991.15625,9335.564453125,9972.50390625,57965.34375,14328.0869140625,4760.99609375,4760.93408203125,3151.6240234375,1927.5750732421875,2397.307861328125,3146.759033203125,6300.26953125,5831.46142578125,34806.19140625,21320.021484375,14160.62109375,21158.896484375,27397.576171875,15097.8701171875,18780.32421875,91.72008514404297,13521.3583984375,14165.2333984375,5931.95703125,40105.21875,14760.0205078125,9975.8017578125
2015-11-18,16277.8876953125,9474.8017578125,9185.64453125,31209.37109375,81687.6875,9298.046875,9877.71484375,58996.52734375,14457.9443359375,4789.6357421875,4773.86328125,3091.783203125,2023.5537109375,2373.533203125,3113.855712890625,6260.216796875,5805.599609375,34672.55859375,20142.494140625,13737.5458984375,21005.921875,27309.640625,14906.7587890625,18562.845703125,90.70259857177734,13432.900390625,13999.6875,5773.81201171875,39735.08984375,14660.6279296875,10310.5185546875
2015-11-19,16972.01953125,9369.4697265625,9691.185546875,31493.001953125,82242.8984375,9326.1142578125,9866.7421875,60632.6640625,14905.4453125,4957.51953125,4976.75341796875,3616.388427734375,2017.5552978515625,2435.941650390625,3190.6298828125,6694.5,6228.353515625,35107.44140625,18330.373046875,14314.919921875,21635.71484375,26997.859375,15192.46875,19050.423828125,93.29786682128906,13914.9580078125,13853.0908203125,6015.505859375,41509.90234375,14910.103515625,10263.701171875
2015-11-24,16516.216796875,9309.9814453125,9491.3681640625,32474.724609375,80760.390625,9312.6201171875,9728.0556640625,60893.203125,15258.0537109375,4913.07958984375,4858.40087890625,3575.498291015625,1991.561279296875,2418.11083984375,3110.864501953125,6683.0576171875,6203.54736328125,34741.578125,20312.84375,14400.5283203125,21342.66796875,27685.369140625,15460.9833984375,18801.37109375,93.68128204345703,13616.77734375,14260.970703125,6275.10400390625,41545.80859375,14700.3857421875,10326.4599609375
2015-11-25,16263.9873046875,8651.6669921875,9279.5595703125,32802.296875,82276.7265625,9285.62890625,9847.7822265625,60291.2578125,14765.6025390625,4658.291015625,4832.5419921875,3490.722412109375,1932.57421875,2435.941650390625,3120.835205078125,6886.7529296875,6379.82666015625,35238.87890625,20178.35546875,14126.775390625,21353.6015625,27636.255859375,15383.58203125,18714.380859375,92.73756408691406,13551.1796875,14465.4150390625,6256.2060546875,41414.12109375,14839.5361328125,10293.5859375
2015-11-27,16211.3564453125,8514.15234375,9090.73046875,31516.97265625,83441.8046875,9238.388671875,9616.3046875,59970.8359375,14686.689453125,4551.63525390625,4753.9716796875,3600.431396484375,1977.56396484375,2390.37353515625,3120.835205078125,6847.84521484375,6370.32666015625,35819.44140625,20223.189453125,14279.0810546875,21175.78515625,26922.111328125,15369.25,18503.916015625,91.70539093017578,13234.1171875,14410.5634765625,6256.2060546875,40615.01953125,14927.9970703125,10245.7685546875
2015-11-30,15778.390625,8564.8662109375,9123.7001953125,31220.357421875,84080.6328125,9097.7548828125,9679.1630859375,59894.95703125,14407.99609375,4443.9912109375,4676.39697265625,3668.25146484375,2055.547119140625,2390.37353515625,3152.7412109375,6923.37353515625,6438.4091796875,36332.08984375,20024.939453125,14450.3037109375,20955.251953125,27068.95703125,15910.0966796875,18211.3828125,90.11282348632812,12905.1298828125,14158.2529296875,6126.90478515625,40161.08984375,14515.3525390625,10161.0947265625
2015-12-01,15660.220703125,8580.4736328125,9232.6044921875,31259.3046875,83453.7734375,9029.1943359375,9598.34765625,60260.32421875,14512.8818359375,4699.7685546875,4603.79296875,3575.498291015625,2078.54150390625,2390.37353515625,3189.633056640625,6974.8681640625,6463.2158203125,36762.5859375,19924.318359375,14484.150390625,20657.244140625,26543.365234375,15862.3193359375,18138.408203125,89.2132797241211,12622.8525390625,13890.9833984375,6138.83935546875,40304.75390625,14548.1611328125,9924.998046875
2015-12-02,15510.2724609375,8315.1982421875,9176.6533203125,31484.013671875,83464.703125,8988.705078125,9229.1796875,59495.65625,14184.2470703125,4651.37841796875,4641.58740234375,3547.572021484375,2018.5550537109375,2370.56103515625,3073.97265625,6916.50732421875,6438.4091796875,36382.46484375,19774.884765625,14610.5751953125,20463.5390625,26204.19140625,15599.5390625,17914.619140625,89.16900634765625,12488.671875,13754.359375,6257.2001953125,39905.68359375,14510.380859375,9911.05078125
2015-12-03,15215.3388671875,8289.8408203125,9246.58984375,31578.890625,82699.5703125,8885.591796875,9169.3134765625,58846.796875,13834.6337890625,4646.43994140625,4621.6962890625,3577.4921875,2008.5570068359375,2337.870361328125,2911.449951171875,6812.94189453125,6318.0771484375,36206.1171875,19575.646484375,13936.638671875,20228.107421875,26003.203125,15527.873046875,17507.724609375,87.73863983154297,12349.521484375,13812.2001953125,5992.62841796875,39017.79296875,14366.2216796875,9875.1884765625
2015-12-04,14955.1611328125,7995.30810546875,9322.521484375,30858.826171875,81488.6953125,8610.798828125,9103.462890625,55552.56640625,13404.1142578125,4572.373046875,4505.33251953125,3570.510986328125,1887.5841064453125,2316.0771484375,2801.77197265625,6582.353515625,6082.685546875,35078.953125,19476.025390625,13512.5673828125,19667.845703125,24839.96875,15288.0244140625,17074.173828125,85.52677917480469,11976.7998046875,13662.611328125,5823.54248046875,37455.484375,14147.498046875,9663.0029296875
2015-12-07,15000.841796875,7948.49560546875,9710.1689453125,30924.744140625,83263.7421875,8772.7587890625,9279.06640625,57349.42578125,13548.953125,4503.24462890625,4515.27783203125,3680.2197265625,1902.580810546875,2347.776611328125,2797.78369140625,6467.64794921875,6027.1943359375,35470.00390625,18944.453125,13637.998046875,19692.677734375,25249.484375,15623.4306640625,17431.9609375,86.92766571044922,11937.04296875,13712.4736328125,5967.763671875,36885.83203125,14326.455078125,9807.4482421875
2015-12-08,15019.7080078125,7096.1044921875,9371.4755859375,30695.044921875,83135.390625,8635.3642578125,9119.4267578125,56700.55859375,13305.2216796875,4246.48095703125,4529.203125,3776.96240234375,1753.6136474609375,2327.964111328125,2657.19677734375,6453.3388671875,6003.96337890625,33359.16796875,18984.306640625,13515.5537109375,19768.171875,24747.009765625,15718.9853515625,17001.9140625,86.23461151123047,11942.013671875,13680.560546875,5737.009765625,35794.41015625,14340.3720703125,9712.8115234375
2015-12-09,15311.6650390625,6837.65625,9621.24609375,30154.74609375,82544.3984375,8811.3583984375,9170.3115234375,57099.859375,13534.9677734375,4235.6181640625,4530.1962890625,3742.054931640625,1843.59375,2366.59814453125,2576.433837890625,6496.2666015625,6052.53662109375,32491.625,19129.771484375,13661.8876953125,19919.1640625,25061.056640625,15766.7626953125,17474.75390625,87.62069702148438,12162.6640625,13961.791015625,5711.14990234375,36779.078125,14505.4130859375,9859.2490234375
2015-12-10,13087.2578125,7074.64697265625,10790.18359375,28962.296875,84623.8671875,8367.8623046875,8430.98046875,50910.7109375,11603.1142578125,4214.880859375,3857.87841796875,4088.134765625,2068.543701171875,2129.840087890625,2717.0205078125,6263.88916015625,5701.97021484375,32813.67578125,17734.896484375,13344.3310546875,17818.177734375,25651.08984375,16239.7666015625,16369.1220703125,76.69392395019531,10515.7314453125,13529.974609375,5102.43798828125,39904.6875,14380.142578125,8894.94140625
2015-12-11,12695.0078125,6915.677734375,11390.640625,27725.908203125,86550.140625,8019.92041015625,8261.361328125,48215.4453125,11287.462890625,4246.48095703125,3537.632080078125,4512.00830078125,2030.5523681640625,1962.424560546875,2566.462890625,5603.38720703125,5246.34033203125,33519.10546875,17435.994140625,12493.203125,16788.044921875,24968.853515625,16148.9873046875,15051.6201171875,71.09041595458984,10077.408203125,12765.0673828125,4677.73193359375,38908.046875,13633.494140625,8368.95703125
2015-12-14,13824.08984375,6541.17236328125,10440.50390625,27762.859375,82877.6796875,8582.45703125,9069.5400390625,51908.96484375,12456.1669921875,3952.189697265625,3998.111083984375,4085.1435546875,1860.58984375,2177.389404296875,2492.6796875,6110.49560546875,5578.42822265625,32971.3984375,18622.63671875,12583.7919921875,17682.08203125,24702.666015625,15910.0966796875,16556.435546875,79.73155975341797,10535.609375,13532.9658203125,4956.22802734375,37311.8203125,14138.552734375,9515.5673828125
2015-12-15,14055.470703125,6130.58154296875,10470.4775390625,28395.03515625,82877.6796875,8869.6640625,9213.2138671875,53419.31640625,12362.2705078125,3891.94921875,4177.130859375,4064.19970703125,1879.58544921875,2198.1923828125,2438.837158203125,6009.76220703125,5464.3876953125,32971.3984375,19129.771484375,12941.1640625,18078.439453125,25375.10546875,16082.1005859375,17398.283203125,80.5573501586914,10815.896484375,13752.3642578125,5200.90625,37810.640625,14310.5439453125,9580.3173828125
2015-12-16,14055.470703125,6130.58154296875,10470.4775390625,28395.03515625,82877.6796875,8869.6640625,9213.2138671875,53419.31640625,12362.2705078125,3891.94921875,4177.130859375,4064.19970703125,1879.58544921875,2198.1923828125,2438.837158203125,6009.76220703125,5464.3876953125,32971.3984375,19129.771484375,12941.1640625,18078.439453125,25375.10546875,16082.1005859375,17398.283203125,80.5573501586914,10815.896484375,13752.3642578125,5200.90625,37810.640625,14310.5439453125,9580.3173828125
2015-12-17,14250.1064453125,5963.81005859375,9980.9228515625,29162.041015625,83926.4140625,8973.587890625,9065.548828125,53751.73046875,13235.30078125,4058.845947265625,4291.50341796875,4043.2548828125,1900.5809326171875,2286.358154296875,2480.715087890625,6241.56689453125,5696.16259765625,33683.4140625,19776.400390625,13757.455078125,18627.7734375,26769.986328125,16531.212890625,17509.126953125,85.32037353515625,11430.1396484375,14173.2138671875,5554.99267578125,38766.38671875,14826.537109375,9890.130859375
2015-12-18,14105.12109375,6015.4990234375,10370.5673828125,27986.5703125,82114.5390625,8752.513671875,9109.4501953125,52681.609375,12865.712890625,4184.265625,4202.98828125,3989.398193359375,1818.599365234375,2209.08935546875,2317.195068359375,6009.76220703125,5501.34619140625,32473.005859375,19482.482421875,13375.19140625,18494.666015625,25965.521484375,17008.994140625,16907.205078125,83.15269470214844,11198.556640625,14061.5205078125,5547.03662109375,37656.0078125,14714.193359375,9637.09765625
2015-12-21,14427.859375,6136.43212890625,10797.1787109375,28462.9453125,82523.484375,8826.744140625,9159.3369140625,52162.52734375,13100.4501953125,4310.671875,4273.6025390625,4296.5810546875,1876.586181640625,2286.358154296875,2500.65625,6101.33837890625,5611.6884765625,32997.6953125,19528.306640625,13442.884765625,18576.123046875,26168.76953125,17104.55078125,17324.62109375,83.30013275146484,11191.5986328125,14111.3828125,5552.009765625,38209.69921875,14739.048828125,9744.6865234375
2015-12-22,14455.662109375,6432.9169921875,10740.23046875,29911.0625,82105.5703125,8842.671875,9514.5361328125,53789.66796875,13191.3505859375,4310.671875,4371.06884765625,4303.56298828125,1911.578369140625,2307.161376953125,2517.6064453125,6295.9404296875,5807.5625,32870.63671875,19727.580078125,14052.115234375,18756.9140625,26254.4453125,17103.59375,17500.00390625,86.29357147216797,11465.9228515625,14209.1181640625,5743.97216796875,39207.34375,15084.03515625,9839.3251953125
2015-12-29,14311.673828125,6772.3125,10990.00390625,31051.576171875,85495.4765625,8988.705078125,9364.8740234375,54512.40234375,13538.962890625,4444.978515625,4349.18798828125,4340.46484375,2091.538818359375,2336.87939453125,2642.240478515625,6331.99951171875,5875.14111328125,33475.30859375,20375.205078125,14039.1728515625,18774.798828125,26631.296875,17137.9921875,17723.798828125,85.51199340820312,11592.1533203125,14560.15234375,6023.462890625,42698.0859375,15305.7451171875,9980.783203125
2015-12-30,14168.67578125,6774.26220703125,10805.1708984375,30759.958984375,86688.4609375,8912.8515625,9079.515625,55194.19140625,13188.353515625,4499.29541015625,4232.82568359375,4218.78857421875,2056.546875,2323.01123046875,2546.52197265625,6344.01904296875,5908.931640625,34068.98828125,19884.001953125,13804.240234375,18753.9375,26412.849609375,17008.994140625,17450.904296875,83.6540298461914,11430.1396484375,14360.701171875,5947.87109375,42344.92578125,15263.984375,9938.9443359375
2016-01-04,13505.32421875,6328.56298828125,11469.56640625,29194.9921875,84430.84375,8673.693359375,8841.0537109375,52907.20703125,12566.0439453125,4197.10302734375,3998.111083984375,4338.46875,1994.5601806640625,2198.1923828125,2559.4833984375,6052.1162109375,5622.77685546875,32595.689453125,19627.9453125,12932.2060546875,17993.013671875,25877.58203125,16865.65625,16837.048828125,79.6873779296875,11064.376953125,13742.392578125,5694.24072265625,41082.91015625,14922.9755859375,9568.3623046875
2016-01-05,13719.822265625,6387.078125,11471.56640625,28962.296875,84167.1875,8815.9482421875,8879.96484375,52308.265625,12835.7451171875,4516.0830078125,4137.34765625,4547.91357421875,2052.547607421875,2261.59228515625,2781.83056640625,6121.37060546875,5627.5283203125,32554.05859375,19897.953125,13653.9248046875,18106.251953125,25563.28125,17696.044921875,16977.359375,81.810791015625,11101.15234375,13975.7548828125,5780.77392578125,41402.15625,14992.568359375,9842.3134765625
2016-01-06,13465.603515625,5976.4873046875,12059.0302734375,29162.041015625,84859.671875,8811.8994140625,8657.470703125,51978.84375,12566.0439453125,4463.7421875,3983.19189453125,4708.486328125,1956.5684814453125,2276.45166015625,2627.284423828125,5977.13720703125,5510.3212890625,32204.6328125,19528.306640625,13218.9033203125,18031.7578125,25123.73828125,17438.9921875,16915.626953125,79.9085693359375,11032.5703125,13888.9921875,5559.96630859375,40698.81640625,15017.4267578125,9750.6640625
2016-01-07,12909.5029296875,5601.98095703125,12468.658203125,28263.20703125,85181.0390625,8555.46484375,8568.669921875,51908.96484375,11986.6875,4147.72607421875,3873.79150390625,5032.625,1866.5887451171875,2194.229736328125,2581.419189453125,5836.90966796875,5416.87158203125,32007.462890625,18971.35546875,12567.86328125,17491.35546875,24131.474609375,17037.66015625,16416.123046875,77.13629913330078,10701.59375,13380.3818359375,5397.84228515625,38706.5234375,14510.380859375,9623.15234375
2016-01-08,13108.109375,5385.4697265625,12558.5751953125,28254.21875,85350.203125,8617.5478515625,8530.7548828125,51116.35546875,11937.7421875,4221.79248046875,3863.845703125,4920.92333984375,1857.590576171875,2227.911376953125,2585.4072265625,5841.48876953125,5422.68017578125,31937.357421875,19189.5546875,12432.4775390625,17079.1015625,24307.34375,17176.21484375,16372.625,75.33731842041016,10376.580078125,13289.6318359375,5338.16455078125,38868.140625,14790.74609375,9314.3330078125
2016-01-12,12710.8984375,5593.2041015625,12941.2265625,28462.9453125,87558.0859375,8637.7919921875,8480.8681640625,47905.98828125,11753.9453125,4141.8017578125,3929.486083984375,5219.12890625,1752.6136474609375,2265.554443359375,2796.78662109375,5852.36279296875,5460.69287109375,32800.5234375,19324.060546875,12177.63671875,16986.720703125,24345.02734375,17859.4453125,16807.583984375,76.98886108398438,10038.646484375,13163.9765625,5377.94970703125,39575.46875,14498.451171875,9314.3330078125
