,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2016-09-21,93.87577819824219,14.81629467010498,140.735595703125,54.393218994140625,45.96342849731445,86.82948303222656,15.25,86.4709243774414,42.01189422607422,69.08122253417969,3.16560435295105,46.03164291381836,47.50637435913086,27.675424575805664,11.73977279663086,60.606292724609375,8.674713134765625,48.503074645996094,23.917667388916016,10.24098014831543,96.88179779052734,2.3508875370025635,7.007441520690918,3.936072826385498,13.694036483764648,6.398460388183594,1.0755419731140137,23.562149047851562,27.238262176513672,125.68562316894531,110.32959747314453,4.500373840332031,141.79380798339844,54.02933120727539,334.0531311035156,58.72281265258789,2.6945130825042725,45.622352600097656,68.70263671875,30.312406539916992,69.0822525024414,50.511627197265625,23.3393497467041,7.70924186706543,80.64432525634766,32.22337341308594
2016-09-23,96.32112121582031,14.883790016174316,142.6206512451172,54.80253982543945,46.976104736328125,88.51424407958984,15.149999618530273,88.68694305419922,43.03929901123047,68.98319244384766,3.23218035697937,46.793052673339844,48.08119583129883,28.103364944458008,12.050641059875488,60.11720657348633,8.778580665588379,49.71166229248047,24.487548828125,10.58038330078125,98.9715805053711,2.388164758682251,7.057855129241943,3.975898027420044,14.010296821594238,6.407149791717529,1.05441153049469,24.144515991210938,28.082687377929688,128.65623474121094,112.47415924072266,4.502902507781982,144.2694091796875,54.43741989135742,338.85601806640625,59.38015365600586,2.6662204265594482,45.462947845458984,69.93636322021484,30.905675888061523,70.61148834228516,52.13462829589844,23.907018661499023,7.848082065582275,81.11573791503906,32.53002166748047
2016-09-26,96.2796630859375,14.578292846679688,140.91946411132812,53.68829345703125,45.8237419128418,85.72792053222656,15.199999809265137,88.29483032226562,42.55202102661133,67.2638931274414,3.129075765609741,45.64165115356445,47.695560455322266,27.184640884399414,11.514242172241211,59.603240966796875,8.116915702819824,48.99517822265625,23.86546516418457,10.369123458862305,97.34156036376953,2.358102321624756,6.929018497467041,3.96195912361145,13.856684684753418,6.265218257904053,1.0422613620758057,24.038297653198242,27.35763168334961,126.98265838623047,110.03266906738281,4.41188383102417,142.2633056640625,53.57022476196289,334.5105895996094,57.87374496459961,2.611656427383423,44.89175796508789,68.9339599609375,30.059276580810547,68.91603088378906,51.57982635498047,23.454565048217773,7.563093662261963,79.57575988769531,31.840068817138672
2016-09-27,97.27437591552734,14.596054077148438,140.04592895507812,53.59733581542969,45.51819610595703,84.36714935302734,15.25,88.72341918945312,42.481563568115234,66.94718933105469,3.1208276748657227,45.30118179321289,48.00843048095703,27.043987274169922,11.361858367919922,59.03953170776367,8.116915702819824,48.98795700073242,24.01337432861328,10.34141731262207,97.4251480102539,2.3617095947265625,6.895411014556885,3.952003240585327,13.83861255645752,6.2739105224609375,1.0290547609329224,24.159170150756836,27.189626693725586,127.06636047363281,109.43879699707031,4.386601448059082,143.03160095214844,53.30668258666992,331.3084716796875,57.60898208618164,2.6002049446105957,45.12421798706055,69.26809692382812,30.05136489868164,69.01575469970703,51.3231315612793,23.254926681518555,7.42425537109375,77.91007232666016,32.19356155395508
2016-09-28,98.47630310058594,14.585399627685547,143.03443908691406,54.438697814941406,46.01580810546875,85.27433013916016,15.25,88.71429443359375,42.892520904541016,67.30914306640625,3.1485190391540527,45.610694885253906,47.97932052612305,27.301349639892578,11.450241088867188,58.898616790771484,8.282332420349121,49.19058609008789,24.091676712036133,10.299856185913086,97.59233093261719,2.378544807434082,6.917817115783691,3.9991300106048584,13.938009262084961,6.30866813659668,1.0264135599136353,24.214107513427734,27.437213897705078,127.52657318115234,109.27381896972656,4.386601448059082,143.79991149902344,53.98682403564453,334.647705078125,58.27545166015625,2.6338858604431152,45.37659454345703,69.70503997802734,30.415239334106445,69.18199157714844,51.61294937133789,23.36900520324707,7.541173458099365,79.41861724853516,32.585391998291016
2016-09-29,96.69412994384766,14.287014961242676,141.24130249023438,54.19993209838867,46.53086853027344,85.07994079589844,15.180000305175781,88.12152862548828,43.655731201171875,66.58522033691406,3.1526429653167725,45.62308120727539,47.90656661987305,27.175661087036133,11.41062068939209,59.089271545410156,8.366964340209961,49.03862380981445,23.982921600341797,10.355269432067871,95.75334167480469,2.3893675804138184,7.237101078033447,4.026341915130615,13.748252868652344,6.288393020629883,1.027998447418213,24.265384674072266,27.45489501953125,126.10405731201172,108.61396026611328,4.44222354888916,143.1169891357422,53.40019607543945,329.1586608886719,58.19328689575195,2.6588103771209717,45.18398666381836,69.1738510131836,30.371732711791992,68.65007019042969,51.198917388916016,24.338666915893555,7.438869476318359,79.51290893554688,32.410770416259766
2016-09-30,96.65269470214844,14.41489315032959,142.0688934326172,54.26247024536133,47.00229263305664,85.59832763671875,15.300000190734863,89.0882339477539,44.68313980102539,67.43734741210938,3.1709072589874268,46.31020736694336,48.05936813354492,27.394121170043945,11.544719696044922,57.58883285522461,8.901679992675781,49.299156188964844,24.204782485961914,10.334490776062012,95.96231842041016,2.3857600688934326,7.18108606338501,4.017051696777344,14.349145889282227,6.366597652435303,1.0427895784378052,24.173818588256836,27.724576950073242,127.02452087402344,109.53776550292969,4.457393646240234,143.50112915039062,52.67753219604492,331.4000244140625,58.43065643310547,2.6588103771209717,44.924964904785156,69.32807922363281,30.431062698364258,69.28170776367188,51.389373779296875,24.053482055664062,7.5704026222229,81.17859649658203,32.449100494384766
2016-10-03,95.57508850097656,14.4219970703125,142.0688934326172,54.93328857421875,46.915000915527344,85.59832763671875,15.130000114440918,88.78726196289062,44.68313980102539,67.43734741210938,3.1625351905822754,46.31020736694336,48.86701965332031,27.301349639892578,11.419763565063477,57.58883285522461,8.901679992675781,49.25572204589844,24.204782485961914,10.334490776062012,96.33847045898438,2.3508875370025635,7.220297813415527,4.006429672241211,14.349145889282227,6.302874565124512,1.0184895992279053,24.00166893005371,27.724576950073242,127.19184875488281,109.53776550292969,4.611618995666504,143.62916564941406,52.67753219604492,330.4851989746094,58.81410598754883,2.657463312149048,45.32347106933594,69.32807922363281,30.55367660522461,69.28170776367188,51.223758697509766,24.141891479492188,7.42425537109375,81.17859649658203,32.47038650512695
2016-10-04,96.23820495605469,14.951279640197754,144.73556518554688,55.19479751586914,47.88402557373047,86.14910125732422,15.0,89.30709075927734,45.54615783691406,67.88978576660156,3.177485466003418,47.845428466796875,49.02709197998047,27.549732208251953,11.563004493713379,58.07792663574219,9.036320686340332,49.52350616455078,24.230884552001953,10.407218933105469,95.92051696777344,2.353292465209961,7.265108585357666,3.989837884902954,14.444024085998535,6.343425273895264,1.0195460319519043,24.111557006835938,28.458480834960938,131.04107666015625,108.87791442871094,4.647015571594238,145.421875,52.788055419921875,334.4647521972656,60.69485092163086,2.6621785163879395,45.82160568237305,69.79927825927734,30.66441535949707,70.11283111572266,51.40593338012695,24.589649200439453,7.343873977661133,82.09001159667969,32.42354965209961
2016-10-05,95.61651611328125,14.720383644104004,143.310302734375,54.70589065551758,48.08481216430664,87.18586730957031,15.0600004196167,88.81462097167969,45.463966369628906,67.82190704345703,3.240879774093628,48.396366119384766,48.35041046142578,28.489408493041992,11.947017669677734,58.028194427490234,9.286369323730469,48.6984748840332,24.06122589111328,10.220199584960938,94.95922088623047,2.314811944961548,7.43315315246582,3.953993558883667,14.394328117370605,6.45059871673584,1.0533549785614014,24.067602157592773,28.595531463623047,130.7482147216797,109.43879699707031,4.664714336395264,141.87913513183594,53.78277587890625,331.6288146972656,60.165321350097656,2.701249122619629,45.65555953979492,69.63648986816406,30.755388259887695,70.11283111572266,51.422489166259766,24.566837310791016,7.643474102020264,82.93856048583984,31.699522018432617
2016-10-06,94.49746704101562,14.564085960388184,141.42523193359375,53.5348014831543,47.51736068725586,87.86625671386719,15.09000015258789,88.2401123046875,45.933631896972656,67.8671646118164,3.2654006481170654,48.47065353393555,47.84107208251953,29.058000564575195,12.233501434326172,58.01988983154297,9.259441375732422,48.503074645996094,23.926366806030273,10.012404441833496,93.95612335205078,2.3015847206115723,7.43315315246582,3.9281082153320312,14.62926197052002,6.5345988273620605,1.0607504844665527,23.976028442382812,28.449636459350586,129.70220947265625,108.94390106201172,4.725393295288086,140.64134216308594,54.24187469482422,329.4332275390625,60.71311950683594,2.7288668155670166,45.68212890625,69.47370910644531,30.775165557861328,70.24580383300781,52.28367614746094,24.558277130126953,7.818850994110107,82.9071273803711,31.388612747192383
2016-10-07,93.87577819824219,14.208863258361816,142.66661071777344,52.86966323852539,46.99356460571289,87.995849609375,14.739999771118164,86.64419555664062,45.88079833984375,67.71635437011719,3.246262788772583,47.919708251953125,46.96793746948242,29.512874603271484,12.288360595703125,56.84275436401367,9.30175495147705,48.01818084716797,23.547897338867188,9.946599006652832,93.20381927490234,2.2679147720336914,7.4443559646606445,3.884300708770752,14.493721961975098,6.514322280883789,1.0575813055038452,23.481569290161133,28.237422943115234,130.0369415283203,108.74592590332031,4.730449676513672,139.36083984375,52.81356430053711,328.15240478515625,59.98272705078125,2.673630475997925,45.69540786743164,68.6512451171875,30.03554344177246,69.6141586303711,51.45561599731445,24.486980438232422,7.753086090087891,82.278564453125,30.78384017944336
2016-10-11,96.03099060058594,14.244385719299316,143.03443908691406,52.79576110839844,46.295162200927734,88.83822631835938,14.800000190734863,85.35833740234375,45.986473083496094,68.20649719238281,3.3658742904663086,48.074462890625,47.20077133178711,29.058000564575195,12.504746437072754,57.240665435791016,9.467171669006348,47.16420364379883,24.01337432861328,10.057426452636719,93.45458984375,2.281142473220825,7.472362995147705,3.896911144256592,14.322037696838379,6.508529186248779,1.041204810142517,23.694005966186523,28.476160049438477,137.31703186035156,111.31939697265625,4.566110134124756,140.04376220703125,52.6605339050293,336.1572265625,58.27545166015625,2.6830601692199707,46.01421356201172,68.89112091064453,30.1621150970459,69.81362915039062,51.33968734741211,24.720836639404297,7.650783538818359,83.28427124023438,30.349437713623047
2016-10-13,94.82904052734375,14.244385719299316,140.87351989746094,52.50014877319336,45.76263427734375,87.83385467529297,14.859999656677246,82.65897369384766,45.692928314208984,67.41470336914062,3.314441442489624,47.00972366333008,46.2694206237793,28.091392517089844,12.215214729309082,56.15470504760742,9.224818229675293,47.47540283203125,23.72625732421875,9.821922302246094,92.24252319335938,2.2631046772003174,7.3715362548828125,3.902221441268921,14.014816284179688,6.415840148925781,1.0195460319519043,23.4229679107666,27.94120979309082,136.39651489257812,110.42860412597656,4.576223373413086,138.93402099609375,51.86135482788086,337.9411926269531,56.74165344238281,2.6359074115753174,45.27033615112305,67.34040832519531,29.90106773376465,68.74980163574219,50.35429763793945,24.755064010620117,7.548481464385986,82.05857849121094,30.302583694458008
2016-10-14,97.15001678466797,14.53566837310791,144.45973205566406,52.96631622314453,45.91977310180664,89.4862060546875,14.890000343322754,84.10897064208984,46.53246307373047,68.27437591552734,3.410130262374878,47.56685256958008,46.713260650634766,28.845521926879883,12.401124954223633,56.577491760253906,9.413312911987305,48.51754379272461,24.01337432861328,9.93967342376709,92.95304107666016,2.3063948154449463,7.517175674438477,3.9825351238250732,14.335591316223145,6.537496566772461,1.047544002532959,23.734294891357422,28.365636825561523,139.57635498046875,112.90309143066406,4.672298908233643,143.33038330078125,52.260948181152344,341.783447265625,57.280311584472656,2.728194236755371,45.496150970458984,67.64884185791016,30.395462036132812,70.04634094238281,51.43077087402344,25.171449661254883,7.694627285003662,82.9071273803711,30.834951400756836
2016-10-17,96.61125183105469,14.43620777130127,143.40223693847656,52.34096908569336,46.01580810546875,89.4862060546875,14.899999618530273,83.68949127197266,45.957115173339844,67.4675064086914,3.422689914703369,47.2573356628418,46.42949295043945,29.028076171875,12.309693336486816,55.75680160522461,9.401774406433105,48.40174865722656,23.952468872070312,9.911968231201172,91.86637115478516,2.2967748641967773,7.455558776855469,3.981207847595215,14.267823219299316,6.563562393188477,1.0575813055038452,23.470582962036133,28.237422943115234,138.40484619140625,112.50717163085938,4.659657001495361,142.00723266601562,52.499000549316406,338.1241149902344,57.49028778076172,2.7201106548309326,45.0843620300293,67.314697265625,30.35195541381836,69.44793701171875,51.248600006103516,24.869140625,7.8700032234191895,82.15286254882812,30.451644897460938
2016-10-18,96.48690032958984,14.628024101257324,145.10337829589844,52.926517486572266,46.818965911865234,90.16658782958984,14.760000228881836,84.64701080322266,46.33871841430664,68.34223937988281,3.525556802749634,47.67209243774414,46.3421745300293,29.51586151123047,12.593132019042969,55.79824447631836,9.574884414672852,48.807037353515625,24.135177612304688,10.060888290405273,93.3292007446289,2.3508875370025635,7.58999490737915,4.038954734802246,14.543418884277344,6.676527976989746,1.0861072540283203,23.602439880371094,28.445215225219727,139.157958984375,114.78370666503906,4.773430347442627,143.8426055908203,52.847572326660156,339.2677001953125,57.88287353515625,2.786869764328003,45.73526382446289,68.42848205566406,30.696062088012695,70.279052734375,51.811676025390625,25.11440658569336,8.081916809082031,82.65571594238281,30.830692291259766
2016-10-19,97.3158187866211,14.752351760864258,145.7470703125,52.78439712524414,47.255462646484375,90.23137664794922,14.65999984741211,86.51651763916016,46.44439697265625,68.01798248291016,3.5955288410186768,48.29731750488281,46.11661911010742,29.925846099853516,12.474271774291992,55.914306640625,9.655668258666992,48.65504455566406,24.230884552001953,9.988160133361816,92.99483489990234,2.358102321624756,7.612401008605957,4.055549144744873,14.570527076721191,6.743149757385254,1.0935027599334717,23.88079833984375,28.82542610168457,140.0365447998047,115.08064270019531,4.768374443054199,143.671875,53.37468719482422,339.1304626464844,59.051490783691406,2.8488614559173584,45.50944519042969,68.08578491210938,30.735607147216797,70.17931365966797,52.03525924682617,25.185701370239258,8.16960334777832,83.0328598022461,31.077709197998047
2016-10-20,96.9013671875,14.876683235168457,146.66661071777344,52.93220138549805,47.377685546875,90.49056243896484,14.59000015258789,85.97846984863281,46.75554656982422,68.2215805053711,3.7097585201263428,49.00920486450195,46.2694206237793,30.56027603149414,12.498652458190918,55.56613540649414,10.024968147277832,48.61161804199219,24.361392974853516,10.033183097839355,92.86946105957031,2.3773419857025146,7.690821647644043,4.080107688903809,14.416915893554688,6.864803314208984,1.1135770082473755,24.11887550354004,29.179113388061523,140.66416931152344,115.7405014038086,4.77595853805542,143.03160095214844,53.13663864135742,340.9601745605469,58.9510612487793,2.9183449745178223,46.09391403198242,67.94869232177734,30.71187973022461,70.54501342773438,52.16775131225586,25.359676361083984,8.220754623413086,84.3842544555664,31.077709197998047
2016-10-21,96.98424530029297,14.787877082824707,144.04588317871094,53.023155212402344,47.368953704833984,90.71736145019531,14.680000305175781,87.72941589355469,46.8553581237793,68.11600494384766,3.6900217533111572,48.6749382019043,46.18210220336914,30.90741729736328,12.523033142089844,55.40863037109375,10.09421157836914,48.76360321044922,24.304838180541992,10.060888290405273,87.68681335449219,2.368924617767334,7.713226318359375,4.105330467224121,14.62022590637207,6.830045700073242,1.1156898736953735,24.338638305664062,28.56900405883789,139.8691864013672,116.20242309570312,4.8265252113342285,142.7327880859375,53.20465087890625,336.1114196777344,58.77759552001953,2.9496824741363525,45.961082458496094,70.2362289428711,30.806804656982422,70.77771759033203,51.94416427612305,25.279821395874023,8.330366134643555,84.16426086425781,30.881799697875977
2016-10-24,95.1191635131836,14.805634498596191,142.71258544921875,52.77302551269531,47.8665657043457,92.04573059082031,14.229999542236328,87.93915557861328,46.9669075012207,68.65895080566406,3.808438539505005,49.26921081542969,45.67277145385742,31.535858154296875,12.69980239868164,56.005489349365234,10.278862953186035,49.01690673828125,24.383142471313477,10.171714782714844,86.64192962646484,2.353292465209961,7.690821647644043,4.104002952575684,14.49824047088623,6.9401140213012695,1.1389334201812744,24.122539520263672,28.68837547302246,140.58045959472656,117.25819396972656,4.839166641235352,142.00723266601562,53.434200286865234,338.85601806640625,58.49456787109375,3.0600388050079346,45.961082458496094,69.76499938964844,31.028291702270508,71.14341735839844,52.275394439697266,25.29692840576172,8.666502952575684,84.949951171875,30.732742309570312
2016-10-25,94.29024505615234,14.659994125366211,140.41375732421875,53.43246841430664,46.60944747924805,92.66130828857422,14.130000114440918,87.42847442626953,47.2252197265625,68.99828338623047,3.7689661979675293,49.29397201538086,45.79646301269531,31.613664627075195,12.654085159301758,56.212730407714844,10.113448143005371,48.83597946166992,24.535402297973633,10.4868745803833,85.22088623046875,2.349684476852417,7.662813186645508,4.099356651306152,14.493721961975098,6.922734260559082,1.1378769874572754,23.85882568359375,28.683956146240234,139.6599578857422,117.88507080078125,4.8265252113342285,141.4096221923828,53.451202392578125,336.9806213378906,57.289432525634766,3.0252974033355713,45.50944519042969,69.4565658569336,31.087617874145508,70.9771957397461,51.67091369628906,25.359676361083984,8.403438568115234,84.7299575805664,30.323871612548828
2016-10-26,92.38370513916016,14.652891159057617,137.37924194335938,52.306861877441406,48.364173889160156,92.4021224975586,13.699999809265137,87.34637451171875,46.72032928466797,67.99534606933594,3.845517635345459,49.566349029541016,45.476314544677734,31.667531967163086,12.623608589172363,55.93917465209961,10.228853225708008,48.235294342041016,24.61370849609375,10.43838882446289,86.51654052734375,2.372533082962036,7.584392547607422,4.133206844329834,14.416915893554688,6.92563009262085,1.1442160606384277,23.97969627380371,28.834274291992188,140.62234497070312,117.42317199707031,4.930185794830322,141.15357971191406,53.61274337768555,339.58795166015625,57.79157257080078,3.0368778705596924,45.23713302612305,69.24238586425781,30.72374153137207,70.81097412109375,51.397647857666016,25.10585594177246,8.461897850036621,84.50996398925781,30.017227172851562
2016-10-27,92.9225082397461,14.585399627685547,137.60916137695312,52.61953353881836,48.4078254699707,92.62889862060547,14.100000381469727,87.47406005859375,47.06084060668945,68.41763305664062,3.9531679153442383,49.47349166870117,46.20392608642578,32.02065658569336,12.693707466125488,56.09667205810547,10.290403366088867,47.61289978027344,24.570205688476562,10.400293350219727,86.72553253173828,2.3713297843933105,7.702022075653076,4.121924877166748,14.710586547851562,6.995148658752441,1.1621770858764648,23.917428970336914,28.93595314025879,140.58045959472656,118.21501922607422,4.866977214813232,141.5376739501953,53.18764877319336,343.5673828125,58.15676498413086,3.0913751125335693,45.73526382446289,69.13957214355469,30.565536499023438,69.3149642944336,49.85745620727539,25.419572830200195,8.695731163024902,85.2013931274414,30.106664657592773
2016-10-28,88.90222930908203,14.61737060546875,137.65512084960938,53.165279388427734,48.01497268676758,91.94852447509766,14.319999694824219,87.76586151123047,47.272186279296875,68.41010284423828,3.9412074089050293,49.628257751464844,46.211204528808594,32.30195999145508,12.617511749267578,56.37853240966797,10.251935005187988,47.55500793457031,24.622407913208008,10.331026077270508,86.14038848876953,2.370126962661743,7.567586898803711,4.132543087005615,14.669923782348633,6.992251873016357,1.1431597471237183,23.68667984008789,28.887319564819336,140.5386199951172,116.43338012695312,4.872034072875977,141.70843505859375,53.553226470947266,342.24090576171875,57.654632568359375,3.077751398086548,47.44219970703125,69.1053237915039,32.282081604003906,68.84952545166016,50.635841369628906,25.32546043395996,8.586122512817383,85.26424407958984,30.140737533569336
2016-10-31,86.66413116455078,14.773663520812988,137.37924194335938,52.687744140625,47.272926330566406,92.0133285522461,14.0,88.00298309326172,47.143035888671875,68.08584594726562,3.9340298175811768,49.133018493652344,45.89833068847656,31.625638961791992,12.516937255859375,56.42827224731445,10.121140480041504,47.75041198730469,24.56150245666504,10.282540321350098,85.59705352783203,2.3568997383117676,7.399545192718506,4.121261119842529,14.778352737426758,6.948802947998047,1.114633321762085,23.54619026184082,28.69721794128418,138.53033447265625,116.53234100341797,4.851808071136475,139.1901092529297,53.65525436401367,337.66668701171875,57.179874420166016,3.0498201847076416,47.13003158569336,68.74547576904297,31.99335479736328,68.78304290771484,50.627559661865234,24.937589645385742,8.257292747497559,85.48423767089844,30.03000831604004
2016-11-01,86.62268829345703,14.45041561126709,135.26431274414062,52.27275466918945,46.548336029052734,91.39775848388672,13.710000038146973,86.02406311035156,46.3504638671875,68.46288299560547,3.8491053581237793,48.4830322265625,45.51996994018555,31.565784454345703,12.526081085205078,56.303916931152344,9.732606887817383,47.05564880371094,24.383142471313477,10.147470474243164,85.55525207519531,2.3568997383117676,7.281912326812744,4.0967020988464355,14.421435356140137,6.838734149932861,1.1008985042572021,23.372432708740234,28.347949981689453,138.1956329345703,115.6745376586914,4.753204345703125,139.2327880859375,52.8815803527832,336.2030029296875,56.778175354003906,2.9905543327331543,47.18981170654297,67.27188110351562,31.285383224487305,67.81895446777344,49.948551177978516,24.68376350402832,8.11114501953125,83.94426727294922,29.65521240234375
2016-11-04,84.26023864746094,14.173345565795898,122.34479522705078,51.681522369384766,45.32612991333008,88.41703033447266,12.630000114440918,84.24576568603516,45.23500442504883,66.29867553710938,3.7055716514587402,46.71258544921875,44.544952392578125,30.30889892578125,11.819011688232422,54.89466857910156,9.409468650817871,45.48519515991211,24.248287200927734,9.93967342376709,84.42677307128906,2.295572280883789,7.052252769470215,3.9958105087280273,13.98770523071289,6.922734260559082,1.0596940517425537,22.743946075439453,27.3443660736084,135.30873107910156,113.20001983642578,4.647015571594238,140.9401397705078,53.16213607788086,334.6020202636719,54.833526611328125,2.927201509475708,47.52854537963867,66.0552749633789,30.755388259887695,67.18731689453125,49.070804595947266,24.027814865112305,7.760392189025879,80.17290496826172,27.879220962524414
2016-11-07,84.46749114990234,14.33319091796875,125.4712142944336,52.579734802246094,46.399925231933594,91.04136657714844,12.970000267028809,86.0970230102539,46.01581954956055,67.12062072753906,3.8215956687927246,47.789710998535156,44.74140930175781,31.44009780883789,12.279217720031738,56.759849548339844,9.898021697998047,46.085880279541016,24.61370849609375,10.043573379516602,85.97320556640625,2.3087997436523438,7.153080463409424,4.023688316345215,14.25878620147705,7.116804599761963,1.1220290660858154,23.013824462890625,27.9942684173584,137.44253540039062,115.41056823730469,4.732977390289307,141.23890686035156,54.3013916015625,338.3070983886719,56.06604766845703,2.9789750576019287,48.00010681152344,67.08338165283203,31.317020416259766,68.45059967041016,50.263206481933594,24.4613037109375,8.140374183654785,80.2043228149414,28.185863494873047
2016-11-08,85.79375457763672,14.400687217712402,125.60916137695312,52.767337799072266,46.11183547973633,91.49495697021484,13.1899995803833,86.07879638671875,46.52659225463867,67.0301284790039,3.8814008235931396,47.8577995300293,44.57405471801758,31.793224334716797,12.401124954223633,56.37853240966797,9.921103477478027,46.4732780456543,24.979127883911133,10.085131645202637,85.17909240722656,2.3256349563598633,7.197890758514404,4.012405872344971,14.285896301269531,7.151561260223389,1.130481481552124,23.050796508789062,28.179946899414062,139.0323944091797,115.34458923339844,4.806298732757568,142.3059844970703,54.48843002319336,344.43658447265625,56.166473388671875,3.006223440170288,48.41189193725586,67.26329803466797,31.332847595214844,68.31761932373047,50.23008728027344,24.64383888244629,8.089224815368652,80.07861328125,28.160308837890625
2016-11-09,85.130615234375,14.439759254455566,128.459716796875,53.097068786621094,47.368953704833984,94.2812728881836,13.569999694824219,86.02406311035156,47.0432243347168,70.49136352539062,3.6601192951202393,47.56685256958008,44.195701599121094,32.79873275756836,12.971046447753906,57.98674392700195,10.278862953186035,46.94108581542969,25.00522804260254,10.078205108642578,86.68373107910156,2.270319700241089,7.169882774353027,3.93009877204895,14.35366439819336,7.478869915008545,1.130481481552124,23.050796508789062,28.246265411376953,138.57220458984375,115.50955200195312,4.866977214813232,139.91571044921875,57.5576057434082,342.7440490722656,57.07945251464844,3.012354850769043,51.24129104614258,67.28043365478516,32.37700653076172,69.48117065429688,51.091270446777344,24.809247970581055,8.147683143615723,79.19862365722656,27.968660354614258
2016-11-10,81.7237319946289,13.99573040008545,121.10340118408203,54.1601448059082,48.320526123046875,96.38720703125,13.84000015258789,84.89324951171875,47.759464263916016,70.55168914794922,3.6182563304901123,47.52970886230469,42.2020149230957,33.1638298034668,13.53182601928711,60.6726188659668,10.85204792022705,44.75556182861328,24.89647102355957,9.89465045928955,83.7998275756836,2.192157030105591,7.141876220703125,3.821906805038452,13.924454689025879,7.5194220542907715,1.1801378726959229,22.54060935974121,28.1578426361084,136.0199737548828,117.3901596069336,4.907430648803711,135.69009399414062,57.25154113769531,334.4647521972656,58.257198333740234,3.017122983932495,51.12838363647461,66.29517364501953,32.91094970703125,72.67267608642578,53.03721618652344,24.86344337463379,8.381518363952637,79.76433563232422,26.963542938232422
2016-11-11,82.08016204833984,14.358057022094727,122.71260070800781,53.983909606933594,47.80545425415039,97.71556854248047,13.8100004196167,83.1605453491211,47.483543395996094,70.80807495117188,3.535722494125366,49.59111404418945,42.74772644042969,32.76880645751953,13.501347541809082,60.216678619384766,11.348295211791992,44.368167877197266,24.93997573852539,9.953527450561523,84.00880432128906,2.1885499954223633,7.02984619140625,3.793365478515625,13.865721702575684,7.4441118240356445,1.1780248880386353,22.5443058013916,28.635318756103516,135.5597381591797,117.68711853027344,4.927657127380371,134.1534881591797,57.34504699707031,335.1051940917969,57.37160110473633,2.8951845169067383,50.52397918701172,65.49839782714844,32.42051315307617,71.90803527832031,52.10978317260742,24.213191986083984,8.35959529876709,80.89574432373047,26.405620574951172
2016-11-14,80.56322479248047,14.45041561126709,123.40225982666016,54.2908935546875,49.21097946166992,98.68754577636719,13.989999771118164,84.30958557128906,47.88862609863281,70.89102172851562,3.547085762023926,50.06776809692383,42.347537994384766,33.31344985961914,13.842690467834473,60.871578216552734,11.775299072265625,43.87843704223633,24.970428466796875,9.911968231201172,84.59395599365234,2.1693098545074463,6.867403984069824,3.742255687713623,13.97867202758789,7.617905139923096,1.1642900705337524,22.85115623474121,28.683956146240234,136.1455078125,116.96126556396484,4.942826271057129,134.02545166015625,56.936973571777344,333.5956115722656,57.60898208618164,2.9435508251190186,51.26122283935547,64.97576904296875,32.602447509765625,72.50643920898438,52.89644241333008,24.047775268554688,8.35959529876709,81.14717864990234,26.29914665222168
2016-11-16,81.53246307373047,14.667099952697754,126.3907470703125,53.085693359375,47.85783386230469,98.5255355834961,13.5,85.47689819335938,47.58921813964844,68.47796630859375,3.569812297821045,49.981101989746094,42.638587951660156,32.42764663696289,13.544015884399414,60.79695510864258,11.590649604797363,44.50704574584961,25.253192901611328,9.97776985168457,84.8447265625,2.1957650184631348,6.957027435302734,3.7070765495300293,14.407879829406738,7.455698013305664,1.1167463064193726,22.96575927734375,28.64858055114746,135.9781494140625,114.58573913574219,4.973166465759277,134.2815399169922,57.430084228515625,337.9869079589844,56.495147705078125,2.9442312717437744,51.53352737426758,65.76397705078125,32.313720703125,71.77506256103516,51.298282623291016,24.737953186035156,7.6800127029418945,80.58145141601562,27.828115463256836
2016-11-17,81.82745361328125,14.116507530212402,128.27581787109375,53.887271881103516,48.4776611328125,98.55795288085938,13.550000190734863,87.48318481445312,47.67140579223633,69.26222229003906,3.6056954860687256,49.78301239013672,42.71134948730469,32.67902755737305,13.51353931427002,61.070533752441406,11.556026458740234,44.84328079223633,25.462005615234375,10.053961753845215,85.30448150634766,2.227029800415039,7.057855129241943,3.7873904705047607,14.231678009033203,7.464388847351074,1.1040680408477783,23.254133224487305,28.905010223388672,138.53033447265625,115.37757873535156,4.983278751373291,134.49493408203125,57.61711120605469,344.207763671875,56.75077819824219,2.9605815410614014,51.2944221496582,66.09812927246094,32.7883415222168,71.34288024902344,51.414207458496094,24.91477394104004,7.314645290374756,81.14717864990234,27.90477752685547
