,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2015-09-30,20.41128158569336,7.372815132141113,14.94994831085205,4.856625556945801,26.034942626953125,2.848708391189575,10.071879386901855,2.8618884086608887,7.19874382019043,7.007534980773926,45.943206787109375,7.826776027679443,77.12647247314453,0.6691848039627075,4.7263994216918945,3.194453239440918,2.055295705795288,2.1693058013916016,14.965280532836914,0.3156310021877289,3.108788251876831,49.98539733886719,15.83505916595459,2.1333858966827393,17.058658599853516,3.6734509468078613,11.290462493896484,3.2515809535980225,8.85873794555664,39.11994552612305,24.669132232666016,6.873912334442139,2.320260524749756,9.70499038696289,12.862736701965332,2.5660223960876465,6.301272392272949,3.289625406265259,4.93060827255249,16.75794219970703,15.705804824829102,16.512598037719727,14.778806686401367,13.649999618530273
2015-10-01,20.861528396606445,7.586892604827881,15.192858695983887,4.981591701507568,26.63289451599121,2.916940689086914,10.280387878417969,3.0208818912506104,7.405688285827637,7.136640548706055,46.922462463378906,7.789824962615967,77.76631164550781,0.6599922776222229,4.774876594543457,3.2406535148620605,2.225893020629883,2.235677480697632,15.176058769226074,0.3254939913749695,3.1691524982452393,50.3701057434082,16.130842208862305,2.117405652999878,17.4000244140625,3.6734509468078613,11.553205490112305,3.3389885425567627,8.920592308044434,40.17914962768555,25.166584014892578,6.940099716186523,2.36785626411438,9.858651161193848,13.01074504852295,2.688521146774292,6.377343654632568,3.348264217376709,4.983222961425781,17.147268295288086,16.15639877319336,16.790470123291016,15.17148208618164,13.699999809265137
2015-10-02,20.483057022094727,7.604017734527588,14.867138862609863,4.879347324371338,26.516050338745117,2.911254644393921,10.24412727355957,2.9652349948883057,7.361342906951904,7.1222944259643555,46.36650085449219,7.75286865234375,76.55580139160156,0.6765384078025818,4.7263994216918945,3.2010538578033447,2.185275077819824,2.2286908626556396,15.140925407409668,0.33535799384117126,3.1163344383239746,49.74415969848633,15.898436546325684,2.1493661403656006,17.314678192138672,3.6734509468078613,11.395560264587402,3.3389885425567627,8.735031127929688,39.91434860229492,24.735124588012695,6.911734104156494,2.338109016418457,9.915263175964355,12.693580627441406,2.701415777206421,6.275914669036865,3.2954888343811035,4.893028736114502,16.786157608032227,16.036970138549805,16.53364372253418,15.183385848999023,13.619999885559082
2015-10-05,20.985509872436523,7.7324652671813965,15.121088027954102,5.0156731605529785,26.79784393310547,2.979487419128418,10.652077674865723,3.0447311401367188,7.590463161468506,7.222709655761719,46.97934341430664,7.937635898590088,77.99111938476562,0.685730516910553,4.807192325592041,3.253854751586914,2.2827587127685547,2.291569232940674,15.509788513183594,0.33535799384117126,3.229518413543701,50.31142044067383,16.162532806396484,2.277209520339966,17.703454971313477,3.6734509468078613,11.815949440002441,3.400174856185913,8.96182632446289,40.77936935424805,25.283329010009766,6.968464374542236,2.3857040405273438,10.09319019317627,12.83454418182373,2.8561506271362305,6.4026994705200195,3.3599915504455566,4.998254776000977,16.983638763427734,16.530996322631836,16.840991973876953,15.397565841674805,13.739999771118164
2015-10-06,20.88762664794922,7.741027355194092,15.170774459838867,4.998631954193115,26.82533073425293,2.9283132553100586,10.824324607849121,3.0606303215026855,7.568290710449219,7.115122318267822,47.358402252197266,7.900683403015137,77.83548736572266,0.7261756658554077,4.791033744812012,3.280254602432251,2.3071305751800537,2.3230090141296387,15.47465991973877,0.34522101283073425,3.2597005367279053,50.213623046875,16.33155059814453,2.221277952194214,18.00688934326172,3.8274006843566895,11.643289566040039,3.3739523887634277,8.954954147338867,39.932003021240234,25.643722534179688,7.02519416809082,2.3797547817230225,10.068925857543945,12.749967575073242,2.920624017715454,6.351986408233643,3.342400074005127,4.983222961425781,17.130342483520508,16.444135665893555,16.79889488220215,15.599852561950684,14.100000381469727
2015-10-07,21.53363609313965,7.920854568481445,15.303269386291504,5.0951972007751465,26.804716110229492,2.916940689086914,10.996572494506836,2.9413845539093018,7.509162902832031,7.086431980133057,47.3836784362793,7.900683403015137,77.96519470214844,0.7721361517906189,4.750638008117676,3.286856174468994,2.3071305751800537,2.3754076957702637,15.421964645385742,0.35508498549461365,3.3653383255004883,50.75480651855469,16.474164962768555,2.3171606063842773,17.997407913208008,4.199124813079834,12.086198806762695,3.2515809535980225,8.80375862121582,39.87904357910156,26.486328125,6.959010601043701,2.3797547817230225,10.068925857543945,12.60900592803955,3.268777370452881,6.307610988616943,3.3189451694488525,5.028319835662842,17.22062110900879,17.42676544189453,16.840991973876953,15.617701530456543,14.59000015258789
2015-10-08,21.65761947631836,7.878037452697754,15.419201850891113,5.123597145080566,26.784101486206055,2.8828248977661133,11.33199691772461,3.036781072616577,7.464817047119141,7.072085857391357,47.617435455322266,7.693745136260986,78.63961791992188,0.8125814199447632,4.694082736968994,3.32645583152771,2.4452333450317383,2.4243125915527344,15.1321439743042,0.36494800448417664,3.4860680103302,50.75480651855469,16.532264709472656,2.2852001190185547,18.063783645629883,4.426291465759277,12.37146282196045,3.146690845489502,8.838120460510254,39.99379348754883,26.99392318725586,7.044105529785156,2.355956792831421,10.3519868850708,12.848637580871582,3.546011447906494,6.187164306640625,3.283761501312256,5.005771636962891,17.231904983520508,17.258472442626953,16.748367309570312,15.724794387817383,14.90999984741211
2015-10-09,22.009986877441406,7.809532165527344,15.711796760559082,5.197441577911377,26.976543426513672,2.9339990615844727,11.60396671295166,3.1878254413604736,7.538726806640625,7.165328502655029,47.7185173034668,7.856341361999512,78.85575866699219,0.8383190631866455,4.74255895614624,3.399056911468506,2.65644907951355,2.5326037406921387,15.334138870239258,0.384674996137619,3.621889352798462,52.77613067626953,16.743534088134766,2.325150728225708,18.47152328491211,4.474478721618652,12.70176887512207,3.172912836074829,8.996190071105957,40.72640609741211,28.009111404418945,7.053561210632324,2.3619065284729004,10.376250267028809,12.85568618774414,3.849033832550049,6.2505574226379395,3.3072164058685303,5.005771636962891,17.412464141845703,17.703641891479492,16.988351821899414,15.903284072875977,14.699999809265137
2015-10-13,21.305253982543945,7.655397415161133,15.739400863647461,5.066795349121094,26.76348304748535,2.956743001937866,11.24587345123291,3.0447311401367188,7.39090633392334,7.064913272857666,46.8972053527832,7.863731384277344,77.41180419921875,0.8052278161048889,4.653685569763184,3.3330562114715576,2.7051918506622314,2.5221238136291504,14.982844352722168,0.3748120069503784,3.5388879776000977,52.267539978027344,16.495290756225586,2.293189287185669,18.27239418029785,4.082100868225098,12.363957405090332,3.2603211402893066,8.975571632385254,39.614234924316406,27.10559844970703,7.015738487243652,2.3440585136413574,10.2872896194458,12.74291706085205,3.5846946239471436,6.377343654632568,3.2427151203155518,4.938125133514404,17.175479888916016,17.025026321411133,17.085187911987305,15.956829071044922,14.600000381469727
2015-10-14,21.01161003112793,7.6468329429626465,15.816692352294922,5.027034282684326,26.928430557250977,2.939685106277466,11.186945915222168,3.108328342437744,7.413080215454102,7.09360408782959,47.105682373046875,7.930246353149414,77.16970825195312,0.794197142124176,4.589051246643066,3.32645583152771,2.6158313751220703,2.546576738357544,15.009190559387207,0.4734469950199127,3.516251564025879,51.961090087890625,16.64318084716797,2.4210336208343506,18.32929039001465,3.7792129516601562,12.38647747039795,3.321507215499878,8.906845092773438,40.44395065307617,26.91778564453125,7.176477909088135,2.3321595191955566,10.271113395690918,13.130560874938965,3.3396971225738525,6.421718120574951,3.2192587852478027,4.938125133514404,17.175479888916016,16.753585815429688,16.937833786010742,15.843786239624023,14.75
2015-10-15,21.318300247192383,7.612581729888916,15.767004013061523,4.998631954193115,27.25146484375,2.9339990615844727,11.386392593383789,3.1480772495269775,7.435254096984863,7.086431980133057,47.63637924194336,7.885900497436523,76.94488525390625,0.8419962525367737,4.653685569763184,3.537660598754883,2.6483263969421387,2.5710301399230957,15.1321439743042,0.46358299255371094,3.531341791152954,52.81526184082031,16.64846420288086,2.516916036605835,18.49996566772461,3.7998647689819336,12.51409912109375,3.382692575454712,8.783141136169434,40.955909729003906,27.53704833984375,7.252119064331055,2.3500077724456787,10.392426490783691,12.89797306060791,3.4428551197052,6.320289134979248,3.1899402141571045,4.938125133514404,17.175479888916016,16.921876907348633,16.98414421081543,16.02822494506836,14.819999694824219
2015-10-16,21.42270851135254,7.7324652671813965,15.827733993530273,5.123597145080566,27.711952209472656,2.956743001937866,11.33199691772461,3.2196242809295654,7.464817047119141,7.072085857391357,48.36294174194336,7.848949432373047,77.21294403076172,0.8824414014816284,4.782955169677734,3.5904605388641357,2.6808207035064697,2.3649280071258545,15.395618438720703,0.42412900924682617,3.4936137199401855,53.75419616699219,16.780513763427734,2.4689743518829346,18.91718864440918,3.7654459476470947,12.62669849395752,3.417656421661377,8.796884536743164,40.849971771240234,27.252790451049805,7.308850288391113,2.3857040405273438,10.521827697753906,13.074175834655762,3.5717995166778564,6.4280571937561035,3.1899402141571045,4.938125133514404,17.175479888916016,17.063030242919922,17.038875579833984,16.153165817260742,14.779999732971191
2015-10-19,21.318300247192383,7.766717433929443,15.932623863220215,5.083837032318115,27.505765914916992,2.956743001937866,11.200546264648438,3.1639764308929443,7.457427024841309,7.09360408782959,48.28712844848633,7.856341361999512,76.69414520263672,0.8456728458404541,4.791033744812012,3.564058542251587,2.6158313751220703,2.3265020847320557,15.404402732849121,0.44385600090026855,3.4936137199401855,53.799835205078125,16.88086700439453,2.4210336208343506,19.144765853881836,3.7654459476470947,12.521605491638184,3.3914334774017334,9.023681640625,41.08830642700195,27.08021354675293,7.38449239730835,2.36785626411438,10.449040412902832,13.04598617553711,3.5202219486236572,6.4026994705200195,3.1078457832336426,5.6602864265441895,17.80368995666504,17.410476684570312,16.958885192871094,16.040124893188477,15.100000381469727
2015-10-20,20.93983268737793,7.706774711608887,15.678675651550293,5.06111478805542,27.512638092041016,2.9226267337799072,10.874185562133789,3.036781072616577,7.472208023071289,7.050568580627441,47.844879150390625,7.819385528564453,77.82684326171875,0.8640573024749756,4.782955169677734,3.5838606357574463,2.4777281284332275,2.2566380500793457,15.386838912963867,0.45372000336647034,3.3125193119049072,53.415130615234375,16.775230407714844,2.3171606063842773,19.192174911499023,3.689723491668701,12.38647747039795,3.4438791275024414,8.954954147338867,40.44395065307617,26.46602439880371,7.412858486175537,2.3797547817230225,10.4005126953125,13.088274955749512,3.4106178283691406,6.472432613372803,3.19580340385437,5.5073065757751465,17.525327682495117,16.541854858398438,17.04729652404785,15.956829071044922,15.0
2015-10-21,20.646190643310547,7.758151054382324,15.767004013061523,5.06111478805542,27.595109939575195,2.911254644393921,10.982975006103516,3.2434732913970947,7.435254096984863,6.971670627593994,47.895408630371094,7.841559410095215,77.40314483642578,0.9155328869819641,4.7344794273376465,3.61686110496521,2.52647066116333,2.298556089401245,15.641526222229004,0.5030369758605957,3.455885648727417,53.728118896484375,16.754100799560547,2.4929451942443848,19.2585506439209,3.8549349308013916,12.529108047485352,3.4089155197143555,9.003064155578613,40.046749114990234,26.79088020324707,7.2804856300354,2.373805284500122,10.254939079284668,12.996649742126465,3.507328510284424,6.472432613372803,3.2075304985046387,5.492007732391357,17.468515396118164,16.66672134399414,17.135713577270508,16.034175872802734,14.770000457763672
2015-10-22,20.685340881347656,7.706774711608887,15.789090156555176,5.163360595703125,27.60198974609375,2.8885104656219482,10.92404842376709,3.179875612258911,7.368733882904053,6.957325458526611,48.2618408203125,7.841559410095215,77.99111938476562,0.9192095398902893,4.791033744812012,3.6234614849090576,2.4614808559417725,2.3055427074432373,15.790826797485352,0.58194500207901,3.3502471446990967,53.49989318847656,16.81220245361328,2.4450039863586426,18.94563865661621,4.075217247009277,12.38647747039795,3.3739523887634277,9.05117130279541,39.720157623291016,26.7299747467041,7.318305492401123,2.391653299331665,10.174064636230469,13.278572082519531,4.0746893882751465,6.4280571937561035,3.2192587852478027,5.461411952972412,17.627582550048828,16.802444458007812,17.228336334228516,15.938979148864746,14.850000381469727
2015-10-23,20.744070053100586,7.852348804473877,15.954706192016602,5.225842475891113,28.254920959472656,2.8941962718963623,11.146153450012207,3.2355239391326904,7.516554832458496,6.9644999504089355,48.86835861206055,8.078060150146484,78.15541076660156,0.948624312877655,4.847589492797852,3.656461477279663,2.583336591720581,2.343968152999878,16.071863174438477,0.58194500207901,3.425703525543213,54.27582550048828,17.134397506713867,2.5009355545043945,19.723180770874023,4.1440558433532715,12.559136390686035,3.3739523887634277,9.27796459197998,40.91175842285156,27.100513458251953,7.3466715812683105,2.4511473178863525,10.45712661743164,13.236284255981445,4.164950370788574,6.554844379425049,3.272033214569092,5.5073065757751465,17.928665161132812,16.88387680053711,17.54831886291504,16.545841217041016,15.130000114440918
2015-10-26,20.770172119140625,7.800967693328857,15.954706192016602,5.231523036956787,28.35801124572754,2.9055681228637695,11.137086868286133,3.5773611068725586,7.509162902832031,7.007534980773926,48.96311950683594,8.055888175964355,78.57044219970703,0.9412708282470703,4.871827602386475,3.643261671066284,2.5508410930633545,2.378901481628418,16.010391235351562,0.6016719937324524,3.4332494735717773,53.8911247253418,17.12383270263672,2.4929451942443848,19.7611141204834,4.027029514312744,12.439024925231934,3.4089155197143555,9.291711807250977,40.67344665527344,27.3137149810791,7.365581035614014,2.463046073913574,10.45712661743164,13.165802001953125,4.139161586761475,6.49778938293457,3.2309865951538086,5.43081521987915,18.087732315063477,16.86758804321289,17.451478958129883,16.563684463500977,14.859999656677246
2015-10-27,20.443906784057617,7.912290573120117,15.976786613464355,5.225842475891113,28.323650360107422,2.911254644393921,11.032832145690918,3.466063976287842,7.538726806640625,7.050568580627441,49.11474609375,7.974590301513672,79.92792510986328,0.8567034006118774,4.871827602386475,3.6696624755859375,2.4777281284332275,2.3963677883148193,15.694220542907715,0.58194500207901,3.403066873550415,54.32147216796875,17.12383270263672,2.269219398498535,19.561981201171875,3.882469654083252,12.566644668579102,3.209179639816284,9.339818954467773,41.9974479675293,26.806114196777344,7.375036716461182,2.4749443531036377,10.424774169921875,13.334956169128418,4.087582588195801,6.554844379425049,3.2368502616882324,5.545551300048828,18.047962188720703,16.449567794799805,17.653575897216797,16.581541061401367,14.729999542236328
2015-10-28,20.522212982177734,7.835223197937012,15.871896743774414,5.242883205413818,28.275537490844727,2.9055681228637695,10.7789945602417,3.5853095054626465,7.546117305755615,7.014707565307617,49.051570892333984,7.930246353149414,80.68016815185547,0.827288806438446,4.887985706329346,3.6696624755859375,2.396491289138794,2.316023111343384,15.896220207214355,0.58194500207901,3.2747914791107178,54.510555267333984,16.754100799560547,2.333141326904297,19.4671630859375,3.882469654083252,12.536617279052734,3.307670831680298,9.154257774353027,42.67710876464844,26.430490493774414,7.507409572601318,2.4749443531036377,10.360076904296875,13.490013122558594,3.907059907913208,6.61823844909668,3.272033214569092,5.492007732391357,18.138856887817383,16.09126091003418,17.6788330078125,16.2840576171875,14.8100004196167
2015-10-29,20.463481903076172,7.766717433929443,15.551698684692383,5.2372026443481445,28.1793155670166,2.8941962718963623,10.638480186462402,3.5773611068725586,7.612634181976318,7.007534980773926,48.754638671875,7.945027828216553,80.36023712158203,0.8089045882225037,4.879906177520752,3.6762611865997314,2.355872631072998,2.3020496368408203,15.975261688232422,0.5720810294151306,3.2144267559051514,54.77790832519531,16.088584899902344,2.221277952194214,19.89386558532715,3.772329092025757,12.461548805236816,3.283047914505005,9.009936332702637,42.33287048339844,25.958425521850586,7.573596954345703,2.4749443531036377,10.214500427246094,13.320858001708984,3.8554811477661133,6.573862075805664,3.225123167037964,5.43081521987915,18.133176803588867,15.928389549255371,16.916776657104492,14.695517539978027,14.649999618530273
2015-10-30,20.620094299316406,7.980793476104736,15.02171802520752,5.225842475891113,28.330524444580078,2.939685106277466,10.434501647949219,3.5455615520477295,7.671762943267822,7.029050827026367,48.47665023803711,7.989372730255127,81.09522247314453,0.7684592604637146,4.90414571762085,3.702662706375122,2.2502644062042236,2.2426645755767822,16.071863174438477,0.5720810294151306,3.229518413543701,55.87985610961914,15.924850463867188,2.2052974700927734,20.292123794555664,3.7860970497131348,12.37146282196045,3.2420103549957275,9.106149673461914,42.3946533203125,25.709707260131836,7.601960182189941,2.463046073913574,10.376250267028809,13.588688850402832,3.7652180194854736,6.61823844909668,3.1664843559265137,5.415516376495361,17.82640838623047,16.074974060058594,16.592588424682617,14.34448528289795,15.0
2015-11-04,21.089914321899414,8.134929656982422,14.834013938903809,5.191760540008545,28.488605499267578,2.8998825550079346,10.638480186462402,3.6409575939178467,7.730890274047852,7.186847686767578,48.38189697265625,8.092842102050781,81.12113952636719,0.7831666469573975,4.855668544769287,3.6894614696502686,2.2502644062042236,2.3020496368408203,15.667874336242676,0.6509889960289001,3.282336950302124,54.06065368652344,15.798086166381836,2.0774543285369873,20.624004364013672,3.7998647689819336,12.589164733886719,3.1435179710388184,9.20236873626709,44.13351058959961,25.81122398376465,7.687057971954346,2.4749443531036377,10.942376136779785,13.58163833618164,3.8619279861450195,6.656273365020752,3.1254372596740723,5.5684990882873535,17.763925552368164,16.471281051635742,16.546274185180664,14.279044151306152,16.56999969482422
2015-11-05,21.031187057495117,8.117804527282715,14.712559700012207,5.123597145080566,27.95250701904297,2.9226267337799072,10.55235481262207,3.569410562515259,7.81218957901001,7.158154487609863,47.92068862915039,8.092842102050781,81.43241119384766,0.7831666469573975,4.879906177520752,3.643261671066284,2.3233773708343506,2.2810912132263184,15.54491901397705,0.6312620043754578,3.161607503890991,53.5911865234375,15.62088680267334,2.037503719329834,20.58607292175293,3.751678228378296,12.491573333740234,3.077857732772827,9.174877166748047,42.85364532470703,25.455904006958008,7.715421676635742,2.439248561859131,10.79680061340332,13.532301902770996,3.874823570251465,6.561182975769043,3.1195735931396484,5.453763008117676,17.67302894592285,16.628719329833984,16.3652400970459,14.148154258728027,17.09000015258789
2015-11-06,21.194318771362305,8.117804527282715,14.867124557495117,5.1803998947143555,28.199932098388672,2.9851737022399902,10.289453506469727,3.5773611068725586,7.893489360809326,7.158154487609863,48.38819885253906,8.107624053955078,82.41810607910156,0.8199348449707031,4.968778610229492,3.6894614696502686,2.315253496170044,2.2496514320373535,15.817178726196289,0.6608530282974243,3.1691524982452393,53.747676849365234,15.670110702514648,2.0534842014312744,20.225749969482422,3.717259168624878,12.544120788574219,3.0450267791748047,9.20236873626709,43.38323974609375,25.785846710205078,7.705966472625732,2.4332985877990723,10.910025596618652,13.757842063903809,3.810349941253662,6.586541175842285,3.1137094497680664,5.5684990882873535,17.97978973388672,16.27583885192871,16.474700927734375,14.332587242126465,17.950000762939453
2015-11-09,20.639663696289062,7.98935604095459,14.51791763305664,5.066795349121094,27.925010681152344,2.8998825550079346,9.709257125854492,3.5296623706817627,7.937835216522217,7.029050827026367,47.75011444091797,7.989372730255127,82.57376098632812,0.8089045882225037,4.847589492797852,3.643261671066284,2.2340168952941895,2.2112250328063965,15.457094192504883,0.7496240139007568,3.1163344383239746,53.39525604248047,15.358349800109863,1.965591549873352,19.979206085205078,3.5176289081573486,12.401493072509766,3.0450267791748047,9.27796459197998,43.144927978515625,24.87217140197754,7.743788242340088,2.391653299331665,10.804887771606445,13.948140144348145,3.810349941253662,6.453416347503662,3.060934543609619,5.461411952972412,17.775283813476562,15.868674278259277,16.30208396911621,13.981560707092285,18.31999969482422
2015-11-10,20.39170265197754,8.02361011505127,14.620965003967285,5.0156731605529785,27.85628890991211,2.916940689086914,9.77724552154541,3.521712064743042,7.804797649383545,6.993189811706543,47.232051849365234,7.819385528564453,82.18464660644531,0.8456728458404541,4.766797065734863,3.6762611865997314,2.2502644062042236,2.1972522735595703,15.193621635437012,0.8285319805145264,3.101242780685425,53.32875442504883,15.298187255859375,1.9895623922348022,19.77059555053711,3.4900929927825928,12.101214408874512,3.0039889812469482,9.367307662963867,42.54471206665039,25.07013511657715,7.743788242340088,2.3500077724456787,10.79680061340332,13.842416763305664,3.810349941253662,6.3836822509765625,3.072662353515625,5.476710319519043,17.553730010986328,15.96096420288086,16.213668823242188,14.207645416259766,18.489999771118164
2015-11-11,20.691865921020508,8.006484985351562,15.015969276428223,5.055434226989746,28.041858673095703,2.990858793258667,9.496214866638184,3.418367385864258,7.819579124450684,6.921463966369629,48.01544952392578,7.826776027679443,83.09253692626953,0.871410608291626,4.8314313888549805,3.6960623264312744,2.209645986557007,2.1588268280029297,15.404402732849121,0.7792140245437622,3.101242780685425,54.120052337646484,15.516966819763184,1.9895623922348022,19.685260772705078,3.558931827545166,12.071184158325195,2.995781660079956,9.44977855682373,42.53586959838867,25.07520866394043,7.7343339920043945,2.3440585136413574,10.89384937286377,13.962238311767578,3.810349941253662,6.434398651123047,3.1019821166992188,5.545551300048828,17.659191131591797,15.928389549255371,16.373655319213867,14.261190414428711,18.5
2015-11-12,20.587459564208984,7.997918605804443,15.250686645507812,4.981591701507568,27.90439796447754,3.1102659702301025,9.3420991897583,3.2911720275878906,7.767845153808594,6.928635597229004,48.899959564208984,8.218486785888672,83.09253692626953,0.8640573024749756,4.791033744812012,3.72906231880188,2.185275077819824,2.130880832672119,15.395618438720703,0.7693510055541992,3.1766984462738037,54.26633071899414,15.62088680267334,2.0614736080169678,19.514575958251953,3.510744094848633,11.830962181091309,3.0121965408325195,9.250473976135254,42.7124137878418,25.1259765625,7.715421676635742,2.338109016418457,10.966636657714844,13.905848503112793,3.1832878589630127,6.440736770629883,3.0785272121429443,5.5684990882873535,17.934566497802734,15.74923324584961,16.29366683959961,14.2314453125,18.100000381469727
2015-11-13,20.2089900970459,7.895162582397461,15.061767578125,4.987271785736084,27.44390869140625,3.0363478660583496,9.16985034942627,3.124227523803711,7.738281726837158,7.014707565307617,47.86383056640625,8.344128608703613,82.27112579345703,0.8383190631866455,4.7263994216918945,3.709261894226074,2.185275077819824,2.0924553871154785,15.06188678741455,0.7693510055541992,3.184244155883789,53.036190032958984,15.451333999633789,2.0454940795898438,18.91718864440918,3.2629268169403076,11.448107719421387,2.9629504680633545,9.092405319213867,43.46268081665039,24.694515228271484,7.545229434967041,2.3262102603912354,11.007075309753418,13.645071029663086,2.9389889240264893,6.421718120574951,3.0140233039855957,5.583796501159668,17.881839752197266,15.445219993591309,15.737908363342285,13.999411582946777,17.93000030517578
2015-11-16,19.96755599975586,7.835223197937012,14.832775115966797,4.9588704109191895,27.168983459472656,3.002232074737549,9.110926628112793,3.1480772495269775,7.612634181976318,6.899947166442871,47.24467086791992,8.240656852722168,81.63992309570312,0.827288806438446,4.645607948303223,3.630060911178589,2.1365325450897217,2.078481435775757,15.070666313171387,0.7693510055541992,3.00314998626709,52.6505241394043,15.238019943237305,2.0614736080169678,18.585308074951172,3.3593008518218994,11.245421409606934,2.9137046337127686,9.05117130279541,42.73007583618164,24.065092086791992,7.583050727844238,2.320260524749756,10.885760307312012,13.511157989501953,3.0574374198913574,6.3139495849609375,3.0257511138916016,5.553200721740723,17.588884353637695,15.646087646484375,15.603185653686523,13.743577003479004,17.200000762939453
2015-11-17,20.724496841430664,8.134929656982422,15.16480827331543,5.1065568923950195,27.986873626708984,3.042034387588501,9.233312606811523,3.2752721309661865,7.782627105712891,7.09360408782959,48.691463470458984,8.29239273071289,83.16170501708984,0.8162583708763123,4.839509010314941,3.7158637046813965,2.169027328491211,2.127387523651123,15.527353286743164,0.8482589721679688,3.0408780574798584,53.654571533203125,15.588068962097168,2.1333858966827393,19.315448760986328,3.6071178913116455,11.718358039855957,3.0860650539398193,8.87248420715332,43.524471282958984,24.415334701538086,7.687057971954346,2.373805284500122,11.112212181091309,13.807177543640137,3.212899684906006,6.453416347503662,3.1019821166992188,5.775022506713867,17.928712844848633,15.96096420288086,15.84316349029541,13.92206859588623,17.670000076293945
2015-11-18,20.717967987060547,8.126365661621094,15.3136568069458,5.0895161628723145,27.925010681152344,3.0590920448303223,8.979474067687988,3.2991209030151367,7.856533050537109,7.2011919021606445,49.17793273925781,8.366300582885742,83.38651275634766,0.7905203700065613,4.863748550415039,3.7158637046813965,2.112161874771118,2.0889618396759033,15.676655769348145,0.8679860234260559,3.108788251876831,54.153282165527344,15.746685028076172,1.965591549873352,19.106834411621094,3.6415369510650635,11.988609313964844,3.1681408882141113,8.62507152557373,43.277313232421875,23.755462646484375,7.687057971954346,2.373805284500122,11.144560813903809,13.363147735595703,3.2647206783294678,6.466092109680176,3.131300926208496,5.6755852699279785,18.028308868408203,16.020681381225586,15.771592140197754,13.761429786682129,18.200000762939453
2015-11-19,21.109487533569336,8.271937370300293,15.754459381103516,5.208802700042725,28.543582916259766,3.144382953643799,9.255975723266602,3.4740138053894043,8.019135475158691,7.323123931884766,49.999244689941406,8.551067352294922,84.82183074951172,0.7978740930557251,4.976858139038086,3.7686634063720703,2.1527798175811768,2.1623198986053467,14.499807357788086,0.8581219911575317,3.50115966796875,54.83817672729492,16.25535011291504,2.0614736080169678,19.32492446899414,3.751678228378296,12.49908447265625,3.159933567047119,8.838120460510254,44.495399475097656,24.709745407104492,7.743788242340088,2.409501314163208,11.427626609802246,14.399213790893555,3.205496311187744,6.561182975769043,3.1840755939483643,5.805619716644287,18.502899169921875,16.558141708374023,16.29366683959961,14.070806503295898,18.450000762939453
2015-11-24,21.24652099609375,8.169182777404785,15.897577285766602,5.1860809326171875,28.76352882385254,3.1500680446624756,8.934146881103516,3.4342660903930664,8.166953086853027,7.351813793182373,50.31515121459961,8.758007049560547,85.40113830566406,0.7758129239082336,4.993016242980957,3.7224624156951904,2.0634195804595947,2.081974744796753,14.552504539489746,0.9863470196723938,3.863348960876465,54.459171295166016,16.31004524230957,2.0534842014312744,19.07839012145996,3.7447941303253174,12.101214408874512,3.028611660003662,8.680052757263184,44.22178268432617,24.070175170898438,7.639782905578613,2.4332985877990723,11.645987510681152,14.244157791137695,2.983407497406006,6.5421671867370605,3.1782124042510986,5.828566551208496,18.579065322875977,16.12925910949707,16.495756149291992,14.30879020690918,19.34000015258789
2015-11-25,21.53363609313965,8.160618782043457,15.708662986755371,5.1860809326171875,28.323650360107422,3.1273248195648193,8.916015625,3.3706681728363037,7.98218297958374,7.366158962249756,49.91079330444336,8.691492080688477,85.02935028076172,0.7647825479507446,4.9203033447265625,3.6498606204986572,2.0471720695495605,2.0924553871154785,14.420767784118652,1.1836169958114624,3.7803471088409424,53.99370193481445,16.173303604125977,2.085444688796997,19.07839012145996,3.861818552017212,12.085658073425293,2.9793663024902344,8.542601585388184,44.08054733276367,23.92804527282715,7.715421676635742,2.3976030349731445,11.605549812316895,14.131389617919922,3.0870490074157715,6.5421671867370605,3.143028974533081,5.889758586883545,18.573205947875977,16.10211753845215,16.285242080688477,14.505128860473633,18.75
2015-11-27,22.349308013916016,8.169182777404785,15.651415824890137,5.157679557800293,28.488605499267578,3.1386966705322266,8.508064270019531,3.3627185821533203,8.056090354919434,7.373330116271973,50.6183967590332,8.573238372802734,86.16201782226562,0.757428765296936,4.952620506286621,3.6894614696502686,2.1040375232696533,2.1029348373413086,14.368073463439941,1.1836169958114624,3.7350730895996094,54.19318771362305,16.238941192626953,2.037503719329834,19.24907112121582,3.8549349308013916,12.326749801635742,3.102480173110962,8.583834648132324,44.760196685791016,23.466135025024414,7.753243923187256,2.4154510498046875,11.209261894226074,14.201868057250977,2.983407497406006,6.68717098236084,3.1664843559265137,5.797969341278076,18.81928825378418,16.42241859436035,16.13367462158203,14.136250495910645,18.200000762939453
