,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2021-01-21,2598.00048828125,2315.68798828125,2933.45654296875,900.9595947265625,1536.9508056640625,343.2262268066406,7640.51123046875,479.1484069824219,213.3551483154297,144.5370635986328,2737.06103515625,184.26036071777344,348.59881591796875,1190.50390625,4603.26220703125,435.45343017578125,2443.1708984375,292.5854187011719,1775.130859375,703.46875,2305.441162109375,50.99944305419922,12.958574295043945,6363.57470703125,5773.73193359375,2904.628662109375,2330.18798828125,1276.8575439453125,2641.146484375,784.3472900390625,1087.710205078125,10868.7431640625,275.79925537109375,1371.43701171875,2559.975830078125,412.26556396484375,987.8245239257812,696.065673828125,156.87742614746094,1762.252685546875,824.6311645507812,61.092689514160156,1147.3968505859375,1633.8355712890625,1307.7830810546875,529.6294555664062,5544.8828125,166.3881378173828,272.1893615722656,636.5439453125,267.7248840332031,35.22614288330078,226.7897491455078,9165.28515625,142.7665252685547,2018.536376953125,420.1597595214844,866.7183837890625,168.79818725585938,8144.82080078125,233.0,1381.934814453125,2719.91748046875,719.010498046875,1817.6793212890625,5898.67529296875,6505.4775390625,630.2536010742188,103.28263092041016,524.892333984375,244.3216552734375,695.5285034179688,597.70068359375,600.581787109375,958.0294799804688,1433.8599853515625,1492.035888671875,1273.7166748046875,1622.1036376953125,11673.4794921875,1505.201416015625,470.6544189453125,1178.2178955078125,2324.18212890625,305.4007263183594,4646.32275390625,924.3507080078125,127.46651458740234,1987.26953125,3177.400146484375
2021-01-22,2558.563232421875,2250.78076171875,2945.41796875,896.9641723632812,1502.0087890625,342.8333435058594,7767.35400390625,478.3497009277344,210.6557159423828,142.80023193359375,2727.59912109375,184.659423828125,344.4035949707031,1184.5216064453125,4609.47412109375,438.844482421875,2405.21435546875,289.2441711425781,1757.15478515625,691.1063232421875,2264.504150390625,50.04057693481445,12.816120147705078,6415.50537109375,5815.6572265625,2904.129638671875,2360.1650390625,1278.8558349609375,2634.1513671875,779.3515014648438,1089.2078857421875,10559.3466796875,270.1136169433594,1386.9119873046875,2576.96875,406.0357360839844,969.4500732421875,686.680908203125,151.5299072265625,1738.3033447265625,784.7457275390625,60.105064392089844,1142.40380859375,1643.2999267578125,1298.79150390625,515.4393920898438,5586.82861328125,165.7483367919922,272.3890075683594,632.4559936523438,263.9414978027344,34.68251037597656,227.98654174804688,9113.3212890625,143.01646423339844,2007.02099609375,408.2915954589844,873.7015380859375,166.8666534423828,7901.2158203125,234.0,1351.8927001953125,2706.96044921875,714.01708984375,1867.62939453125,5850.88037109375,6520.02490234375,627.6557006835938,102.93268585205078,525.4917602539062,245.3188934326172,692.1443481445312,590.0704345703125,606.3757934570312,972.403076171875,1417.09423828125,1493.034912109375,1278.7154541015625,1651.060791015625,11653.498046875,1543.6173095703125,461.0716857910156,1185.7032470703125,2335.159423828125,305.1484680175781,4673.0068359375,930.7364501953125,126.88856506347656,1960.29296875,3117.468017578125
2021-01-27,2292.72607421875,2181.87939453125,2959.37255859375,880.982666015625,1427.63232421875,337.6285400390625,7769.3515625,475.7537841796875,213.9550323486328,134.0760955810547,2772.41943359375,182.26515197753906,318.2337646484375,1102.7618408203125,4452.09765625,462.7814025878906,2402.21826171875,281.6141357421875,1730.690185546875,672.9612426757812,2156.670654296875,51.47886657714844,12.595550537109375,6395.5322265625,5641.96533203125,2848.713134765625,2328.18994140625,1223.4056396484375,2581.1884765625,767.3614501953125,922.4822387695312,10499.4638671875,237.19732666015625,1407.6121826171875,2554.977294921875,398.8589782714844,954.8704833984375,661.12255859375,138.9357147216797,1688.40966796875,767.7943115234375,58.053871154785156,1123.9295654296875,1571.570068359375,1202.8804931640625,499.15081787109375,5644.75439453125,152.3925018310547,273.5863037109375,637.0423583984375,248.907470703125,33.166343688964844,226.7897491455078,8663.65234375,147.96530151367188,1914.895263671875,382.926025390625,874.30029296875,158.55010986328125,8023.01806640625,232.0,1299.561279296875,2632.210205078125,866.6071166992188,1855.1419677734375,5709.4873046875,6686.298828125,610.870361328125,95.14400482177734,505.311279296875,252.19976806640625,686.7697143554688,583.45751953125,617.9638671875,963.0203857421875,1393.7423095703125,1413.139892578125,1270.71728515625,1610.62060546875,11378.767578125,1462.79443359375,447.39630126953125,1190.6937255859375,2363.1015625,308.9328918457031,4671.939453125,942.909423828125,127.72559356689453,1861.878662109375,2886.7294921875
2021-01-28,2381.82470703125,2185.873779296875,2937.444091796875,879.98388671875,1452.590576171875,335.2715759277344,7639.51220703125,471.1610107421875,227.2522430419922,136.3319854736328,2727.10107421875,182.86373901367188,309.8434143066406,1136.662353515625,4451.0615234375,463.1803283691406,2406.213623046875,275.7793884277344,1744.1719970703125,661.9945068359375,2191.616943359375,52.91715621948242,12.32902717590332,6361.57666015625,5622.0009765625,2938.57763671875,2338.181884765625,1240.889892578125,2563.200927734375,775.3546752929688,981.1856079101562,10479.501953125,248.06967163085938,1393.9464111328125,2523.989990234375,394.074462890625,948.8787231445312,674.3010864257812,145.5326690673828,1719.3438720703125,748.476318359375,58.4337272644043,1125.4276123046875,1513.2899169921875,1240.844970703125,507.2451171875,5646.75244140625,155.7114715576172,282.1670227050781,628.1683959960938,250.00265502929688,33.38578796386719,228.38546752929688,8613.6884765625,147.06552124023438,1925.8624267578125,394.9105529785156,859.9346923828125,160.80368041992188,7877.25439453125,231.5,1197.805908203125,2604.303466796875,798.9005126953125,1854.6422119140625,5660.69677734375,6547.04443359375,613.2681884765625,96.92369842529297,501.3150634765625,250.3050537109375,680.9968872070312,591.4269409179688,599.582763671875,953.8372802734375,1364.00341796875,1407.64697265625,1259.7197265625,1570.6795654296875,11368.7783203125,1489.2366943359375,453.7847595214844,1198.6783447265625,2331.167724609375,307.1667785644531,4614.30078125,933.131103515625,126.13127136230469,1931.81787109375,2862.755859375
2021-01-29,2350.664794921875,2113.9765625,2872.65478515625,866.9989013671875,1427.63232421875,329.1828308105469,7481.708984375,461.3763122558594,232.95101928710938,133.29751586914062,2646.921630859375,183.96109008789062,311.0420227050781,1144.6387939453125,4337.171875,447.5216064453125,2347.281982421875,270.79248046875,1716.20947265625,636.8706665039062,2159.666015625,51.71858215332031,12.044122695922852,6277.68701171875,5506.2080078125,2944.568603515625,2316.198974609375,1239.8907470703125,2554.20751953125,761.3663940429688,985.9777221679688,10309.8359375,245.7755126953125,1363.5992431640625,2468.012451171875,381.5151672363281,933.1007080078125,670.9066772460938,142.9338836669922,1696.392822265625,747.9775390625,57.24352264404297,1109.9493408203125,1464.4744873046875,1244.8414306640625,499.2507629394531,5510.92626953125,149.3534393310547,277.07843017578125,612.912841796875,242.93368530273438,32.91696548461914,227.5875701904297,8679.6416015625,141.51681518554688,1894.605712890625,392.1181945800781,847.96337890625,158.38916015625,7717.51318359375,227.0,1136.268310546875,2542.510009765625,811.4830322265625,1810.6864013671875,5565.10791015625,6441.04541015625,598.680908203125,91.68457794189453,497.119140625,243.72332763671875,671.6407470703125,579.3881225585938,589.1934814453125,952.4400634765625,1335.2620849609375,1416.63525390625,1255.7205810546875,1539.2259521484375,11069.0751953125,1480.7552490234375,443.20379638671875,1171.231689453125,2307.21728515625,301.99481201171875,4525.7080078125,920.1599731445312,124.39744567871094,1893.3511962890625,2783.845947265625
2021-02-01,2426.1318359375,2197.856689453125,2909.53466796875,873.9906005859375,1441.10986328125,333.7002868652344,7378.83642578125,468.7647399902344,232.45114135742188,134.5951385498047,2634.47119140625,184.0608367919922,317.0351257324219,1168.5684814453125,4502.830078125,438.844482421875,2401.219482421875,266.4038391113281,1722.7008056640625,660.9974365234375,2186.62451171875,51.93832778930664,12.324431419372559,6417.50244140625,5703.85595703125,2938.07861328125,2348.174560546875,1282.3526611328125,2638.148193359375,767.3614501953125,1074.232666015625,10259.93359375,249.26661682128906,1363.5992431640625,2508.995361328125,382.4620361328125,938.69287109375,691.8724975585938,142.63401794433594,1711.361083984375,764.43310546875,58.33243179321289,1141.4053955078125,1459.493408203125,1252.833984375,503.4477844238281,5612.7958984375,159.8701629638672,287.15582275390625,619.194580078125,245.9205780029297,33.440650939941406,228.78440856933594,9093.3388671875,139.96717834472656,1928.055908203125,398.4013366699219,861.7303466796875,162.03765869140625,7899.2197265625,230.0,1138.2064208984375,2628.2236328125,766.1455078125,1843.15380859375,5647.75244140625,6542.88818359375,610.2708740234375,94.08417510986328,512.7041625976562,241.629150390625,679.205322265625,582.1011962890625,602.779541015625,971.6044921875,1313.7061767578125,1453.5865478515625,1279.71533203125,1562.192138671875,11293.8515625,1508.694091796875,445.0005187988281,1176.7210693359375,2365.097412109375,307.0406799316406,4563.06591796875,944.7054443359375,125.95191955566406,1906.8394775390625,2846.774169921875
2021-02-02,2365.271240234375,2234.803955078125,2939.437255859375,895.96533203125,1441.60888671875,338.1194763183594,7370.84619140625,475.3544006347656,237.150146484375,139.9254608154297,2682.7783203125,186.15586853027344,323.6275634765625,1172.556884765625,4538.03369140625,439.84185791015625,2461.14990234375,254.33543395996094,1719.704833984375,674.1576538085938,2233.552001953125,51.37898635864258,12.49905014038086,6525.3603515625,5763.7490234375,3039.42578125,2370.1572265625,1282.3526611328125,2711.09765625,796.3372192382812,1022.31787109375,10160.130859375,246.17449951171875,1374.652587890625,2533.986083984375,390.18707275390625,956.0687866210938,712.0397338867188,149.8806610107422,1760.2568359375,779.3926391601562,61.738426208496094,1170.8638916015625,1451.0252685546875,1265.82177734375,526.2318725585938,5772.5908203125,162.94918823242188,281.0694885253906,620.6904296875,251.49609375,33.90946960449219,228.18597412109375,9393.1181640625,138.46755981445312,1965.344970703125,414.5747375488281,865.5211181640625,166.27647399902344,7795.38720703125,234.5,1160.4957275390625,2650.150146484375,744.3753662109375,1862.634521484375,5593.9833984375,6511.71240234375,621.6609497070312,94.74406433105469,518.098876953125,237.8396453857422,690.352783203125,592.1051635742188,604.57763671875,980.9871215820312,1314.10595703125,1495.5313720703125,1299.7108154296875,1571.1788330078125,11353.794921875,1506.6981201171875,448.7937316894531,1197.1812744140625,2357.114013671875,308.8066711425781,4586.5498046875,935.52587890625,126.92842864990234,1915.8319091796875,3012.586669921875
2021-02-03,2376.469970703125,2243.791015625,2931.463134765625,900.9595947265625,1444.1046142578125,350.4932861328125,7290.9462890625,471.1610107421875,229.5517578125,141.5425262451172,2685.2685546875,184.16064453125,319.6321105957031,1162.5859375,4505.93701171875,439.94158935546875,2416.201904296875,257.626708984375,1691.7421875,671.3662109375,2197.607421875,51.77851104736328,12.40255069732666,6499.3935546875,5815.6572265625,2974.523681640625,2388.143310546875,1259.8726806640625,2679.11962890625,787.3447265625,1032.30126953125,10210.0302734375,248.3190460205078,1288.234619140625,2516.9931640625,387.29638671875,943.0867309570312,715.03466796875,148.731201171875,1748.282470703125,772.411376953125,61.38390350341797,1167.3687744140625,1456.50439453125,1289.799560546875,524.6329345703125,5756.611328125,162.94918823242188,283.763427734375,616.2033081054688,250.89871215820312,34.0940055847168,227.38816833496094,9243.23046875,139.16737365722656,1946.152099609375,405.3825988769531,869.312255859375,166.59841918945312,7873.2607421875,235.0,1170.671142578125,2691.013671875,749.5682373046875,1847.1497802734375,5612.90234375,6503.39697265625,613.4680786132812,91.86454772949219,519.4976196289062,237.54049682617188,687.5658569335938,598.0397338867188,596.1864013671875,967.212646484375,1333.2666015625,1506.0177001953125,1317.7071533203125,1545.7161865234375,11343.8046875,1495.7227783203125,445.39984130859375,1182.21044921875,2361.10546875,310.8250732421875,4628.17578125,933.5302124023438,134.38189697265625,1934.3155517578125,2990.61181640625
2021-02-04,2352.612060546875,2262.763916015625,2949.405029296875,904.9548950195312,1447.59912109375,343.520751953125,7373.84228515625,476.7522277832031,233.65089416503906,145.5152587890625,2665.845703125,183.7615509033203,320.83074951171875,1156.603515625,4519.396484375,441.537353515625,2378.24609375,254.2855224609375,1716.20947265625,687.3177490234375,2200.60302734375,51.37898635864258,12.953978538513184,6485.4130859375,5855.58544921875,2987.504150390625,2402.132568359375,1255.376953125,2718.09228515625,791.3416137695312,998.3572998046875,9980.4775390625,246.7729949951172,1291.2490234375,2491.00341796875,394.7222900390625,934.8981323242188,725.2181396484375,153.62892150878906,1787.1998291015625,767.9236450195312,63.11855697631836,1188.3397216796875,1424.126708984375,1287.801513671875,525.03271484375,5768.59521484375,166.54808044433594,286.15802001953125,613.4113159179688,255.67776489257812,36.01914596557617,226.19134521484375,9391.1201171875,138.86744689941406,1950.5389404296875,411.08404541015625,870.1102905273438,175.82701110839844,7803.37353515625,235.0,1190.05322265625,2726.89404296875,735.9869384765625,1856.140869140625,5623.85546875,6465.98583984375,614.46728515625,93.88420867919922,519.4976196289062,234.14988708496094,697.71826171875,603.63525390625,596.7857055664062,961.2235107421875,1306.521240234375,1511.0111083984375,1322.7059326171875,1569.1817626953125,11373.7744140625,1479.2584228515625,451.3890075683594,1184.705322265625,2319.19189453125,308.554443359375,4341.05029296875,910.9802856445312,135.33853149414062,1923.3251953125,3116.468994140625
2021-02-05,2418.828369140625,2286.7294921875,2940.434326171875,908.9503784179688,1479.0465087890625,335.6644592285156,7265.9765625,473.25762939453125,238.94976806640625,146.95269775390625,2662.359619140625,184.16064453125,368.7756042480469,1166.5740966796875,4506.97265625,457.69488525390625,2339.291259765625,251.39306640625,1762.1483154296875,707.8555297851562,2257.51513671875,51.71858215332031,13.289430618286133,6411.51025390625,5689.880859375,2997.987548828125,2348.174560546875,1285.849609375,2635.150634765625,801.3330688476562,1028.3079833984375,9930.576171875,258.5431213378906,1271.9556884765625,2457.0166015625,391.2337646484375,951.6748046875,719.0283203125,157.57708740234375,1777.220947265625,758.9478759765625,64.27075958251953,1172.362060546875,1422.1341552734375,1286.802490234375,523.4337768554688,5652.74365234375,170.50685119628906,280.4707946777344,626.7722778320312,257.3702697753906,36.90690612792969,228.18597412109375,9443.08203125,138.31756591796875,1923.12060546875,407.2443542480469,849.360107421875,182.80213928222656,7909.2021484375,240.0,1182.30029296875,2755.797119140625,722.6052856445312,1821.67529296875,5595.97509765625,6380.77099609375,608.2725830078125,93.88420867919922,509.70703125,235.24684143066406,697.1209716796875,595.666015625,590.9915771484375,958.8280639648438,1343.046142578125,1484.0465087890625,1360.6971435546875,1548.7120361328125,11248.896484375,1466.7857666015625,447.49603271484375,1169.2352294921875,2280.27294921875,310.8250732421875,4248.18798828125,896.4126586914062,133.6046905517578,1925.8231201171875,3276.287841796875
2021-02-08,2513.283447265625,2261.76513671875,2907.541259765625,917.9400024414062,1529.46337890625,336.94110107421875,7279.958984375,471.85992431640625,234.95059204101562,147.21218872070312,2684.770263671875,182.46466064453125,359.586181640625,1162.5859375,4458.31005859375,458.0937805175781,2361.265625,261.26739501953125,1757.654052734375,692.9009399414062,2303.4443359375,52.71739196777344,13.408907890319824,6461.44482421875,5707.8486328125,2966.03662109375,2378.151123046875,1316.8218994140625,2618.162353515625,806.3291625976562,1022.8170166015625,10120.2060546875,263.9792785644531,1276.1759033203125,2482.007080078125,389.1404724121094,950.4764404296875,736.00048828125,159.1263885498047,1774.227294921875,749.4736328125,63.63768768310547,1158.38134765625,1437.5758056640625,1323.76806640625,514.6399536132812,5732.64111328125,165.62835693359375,276.3800048828125,617.39990234375,260.1580810546875,37.60515213012695,224.99459838867188,9630.9443359375,134.1685333251953,1970.8284912109375,411.7821960449219,845.7686767578125,185.2166290283203,7865.2734375,241.5,1202.651611328125,2756.794189453125,721.6067504882812,1827.66943359375,5735.37548828125,6401.5546875,610.071044921875,92.98436737060547,509.90673828125,233.2523956298828,693.9359741210938,596.6834106445312,591.7908325195312,959.6266479492188,1362.8057861328125,1494.532958984375,1370.6949462890625,1539.2259521484375,11558.5908203125,1441.84033203125,456.7793884277344,1168.2374267578125,2264.306396484375,307.5452575683594,4221.50390625,896.2129516601562,131.93063354492188,2024.2374267578125,3197.376953125
2021-02-09,2522.046875,2268.755126953125,2941.430908203125,915.9421997070312,1520.977294921875,335.5661926269531,7302.93017578125,479.04864501953125,239.64962768554688,147.43179321289062,2720.12890625,182.86373901367188,371.3725891113281,1166.5740966796875,4547.35205078125,459.1908874511719,2310.324951171875,259.023193359375,1749.664794921875,695.4929809570312,2278.482666015625,52.9970703125,13.500812530517578,6457.44921875,5723.8193359375,3006.4755859375,2384.146484375,1310.8272705078125,2531.22314453125,799.334716796875,1026.8106689453125,10279.892578125,262.732421875,1283.2100830078125,2492.002685546875,393.7256164550781,962.4598999023438,715.2343139648438,153.82884216308594,1804.16357421875,748.476318359375,63.067901611328125,1145.3994140625,1463.9761962890625,1299.7904052734375,512.641357421875,5642.7578125,161.78958129882812,269.7947692871094,621.1886596679688,257.270751953125,37.450531005859375,225.9918975830078,9648.9306640625,134.61842346191406,1950.5389404296875,402.590087890625,852.9515380859375,186.3970489501953,7835.322265625,240.0,1231.7244873046875,2773.737548828125,731.992431640625,1795.701416015625,5745.33447265625,6488.84814453125,609.6713256835938,91.56460571289062,513.9029541015625,232.95321655273438,695.13037109375,600.7527465820312,589.393310546875,966.61376953125,1358.4146728515625,1474.5592041015625,1368.695556640625,1544.7178955078125,11483.666015625,1434.85595703125,455.1822814941406,1175.2237548828125,2287.258544921875,310.4466247558594,4216.1669921875,909.9824829101562,131.73135375976562,2000.25830078125,3196.378662109375
2021-02-10,2641.81982421875,2236.80029296875,2930.466552734375,911.9468994140625,1532.458251953125,341.9495849609375,7238.01171875,479.248291015625,240.74940490722656,147.41180419921875,2697.220458984375,182.86373901367188,360.18548583984375,1158.5975341796875,4341.3125,466.87066650390625,2281.358154296875,258.4247131347656,1718.206787109375,677.9461059570312,2256.5166015625,53.955928802490234,12.848288536071777,6419.50048828125,5667.91943359375,2976.021240234375,2398.135498046875,1318.8201904296875,2531.22314453125,794.3390502929688,1031.80224609375,10170.109375,269.814453125,1281.2005615234375,2464.01416015625,397.4136657714844,957.0673217773438,713.6370239257812,149.83067321777344,1807.1573486328125,772.411376953125,61.94101333618164,1124.4290771484375,1485.3953857421875,1288.80078125,504.6469421386719,5582.83447265625,159.55027770996094,273.1871337890625,622.185791015625,257.7685546875,37.405643463134766,226.7897491455078,9570.98828125,131.31922912597656,1957.119384765625,398.8667907714844,852.9515380859375,188.00669860839844,7671.5869140625,238.0,1255.46728515625,2695.000732421875,738.98291015625,1771.2259521484375,5896.68359375,6447.28076171875,601.6782836914062,92.7844009399414,508.7079772949219,232.25515747070312,704.884521484375,598.718017578125,587.395263671875,959.0278930664062,1360.4107666015625,1459.5789794921875,1372.6949462890625,1548.7120361328125,11413.734375,1436.851318359375,462.4691162109375,1170.2332763671875,2292.248046875,311.3296813964844,4203.35791015625,918.7630004882812,132.4886474609375,1946.30517578125,3180.396484375
2021-02-12,2593.13134765625,2223.819091796875,2987.281982421875,918.938720703125,1530.4615478515625,342.34234619140625,7461.732421875,479.248291015625,238.5498504638672,145.63507080078125,2703.695068359375,182.66421508789062,359.78594970703125,1140.650390625,4455.203125,458.79193115234375,2340.290283203125,261.1176452636719,1785.6168212890625,677.9461059570312,2371.33935546875,53.216800689697266,12.953978538513184,6591.2734375,5871.55712890625,3004.478271484375,2532.031494140625,1351.79052734375,2636.150146484375,796.3372192382812,1018.8236694335938,10389.677734375,268.11871337890625,1284.2152099609375,2557.9765625,400.503662109375,980.4346923828125,718.2295532226562,149.38088989257812,1850.06591796875,780.8886108398438,61.97900390625,1145.3994140625,1487.8861083984375,1293.7958984375,507.6448669433594,5830.51611328125,160.78985595703125,270.2936706542969,605.2351684570312,258.7641906738281,37.006656646728516,222.80052185058594,9792.8271484375,130.31944274902344,2017.9881591796875,397.47052001953125,854.34814453125,183.87521362304688,7665.59716796875,241.0,1286.963134765625,2712.940673828125,762.3507080078125,1864.6324462890625,5908.6337890625,6553.28125,621.4611206054688,92.84439086914062,524.6925048828125,228.4656982421875,705.6807861328125,598.37890625,589.5930786132812,966.2144775390625,1355.4205322265625,1495.031982421875,1392.6903076171875,1570.180419921875,11753.3994140625,1418.8907470703125,462.06988525390625,1222.6318359375,2343.14306640625,303.50848388671875,4227.90771484375,941.9116821289062,133.44525146484375,1991.266357421875,3203.37060546875
2021-02-17,2706.5751953125,2304.70361328125,3050.077392578125,914.9434204101562,1711.6610107421875,355.1089172363281,7411.79541015625,481.1453552246094,230.55154418945312,154.07969665527344,2629.490966796875,185.75680541992188,346.0018005371094,1126.69140625,4489.37109375,468.5662536621094,2308.3271484375,279.8686828613281,1857.5208740234375,677.9461059570312,2340.386962890625,52.697418212890625,13.307812690734863,6551.32568359375,5943.43017578125,3041.4228515625,2544.022216796875,1346.2952880859375,2608.16943359375,800.333984375,971.4016723632812,10100.2451171875,287.4695739746094,1282.60693359375,2517.99267578125,430.8553771972656,969.649658203125,711.83984375,159.07640075683594,1902.953369140625,793.3548583984375,63.384437561035156,1154.8863525390625,1499.343017578125,1318.7725830078125,510.2430725097656,5876.45751953125,166.188232421875,274.7835998535156,634.350341796875,265.23577880859375,38.827064514160156,223.39891052246094,9802.8173828125,134.76841735839844,2008.665771484375,398.8667907714844,862.5285034179688,191.1723175048828,7737.47998046875,238.5,1355.768798828125,2749.817626953125,757.15771484375,1828.1688232421875,6208.345703125,6530.41796875,642.4429931640625,102.28279876708984,513.9029541015625,230.95877075195312,709.8611450195312,601.7700805664062,595.5869750976562,965.8152465820312,1435.656494140625,1483.0479736328125,1370.6949462890625,1565.1878662109375,11658.4921875,1424.877685546875,496.60784912109375,1203.169677734375,2329.171875,237.17633056640625,4248.18798828125,932.3328857421875,132.2295684814453,1954.29833984375,3362.1904296875
2021-02-18,2692.45556640625,2316.686767578125,3042.103271484375,900.9595947265625,1712.1602783203125,355.5018310546875,7444.75439453125,471.2608337402344,228.25201416015625,147.23216247558594,2584.171630859375,184.7592315673828,334.6148986816406,1122.703125,4496.6181640625,458.59246826171875,2296.3408203125,268.7340087890625,1812.0814208984375,684.3267822265625,2329.404052734375,52.277915954589844,13.064265251159668,6527.35693359375,5967.38623046875,3026.9443359375,2548.018798828125,1348.7933349609375,2578.19091796875,784.3472900390625,960.2200927734375,10070.3056640625,287.61920166015625,1245.3038330078125,2493.00244140625,417.84747314453125,941.8883666992188,725.8171997070312,157.62709045410156,1890.97900390625,788.8670043945312,63.11855697631836,1138.90869140625,1416.1103515625,1304.78564453125,502.04876708984375,5872.462890625,165.5483856201172,276.9787292480469,615.3057250976562,259.9589538574219,37.390689849853516,219.0107421875,9844.7890625,133.01881408691406,1969.7318115234375,384.2059631347656,852.9515380859375,183.82164001464844,7653.61669921875,232.5,1339.7786865234375,2762.7744140625,754.9608764648438,1806.1910400390625,6208.345703125,6524.18212890625,647.0389404296875,93.32430267333984,509.3074035644531,229.0640411376953,694.1351928710938,590.0704345703125,603.5787353515625,961.0240478515625,1387.8701171875,1470.0648193359375,1342.701171875,1472.8240966796875,11393.7529296875,1415.897216796875,488.2228698730469,1187.6995849609375,2269.2958984375,230.53958129882812,4236.44775390625,914.9714965820312,129.81814575195312,1966.7872314453125,3361.19140625
2021-02-19,2794.700927734375,2367.614013671875,3057.0546875,903.9561767578125,1834.956298828125,357.95684814453125,7217.03662109375,464.5713195800781,228.85189819335938,153.36099243164062,2551.80126953125,186.55490112304688,338.2107849121094,1110.7384033203125,4493.51318359375,465.7735595703125,2279.36083984375,271.6767578125,1837.048095703125,682.3330078125,2321.416259765625,51.83843994140625,13.105623245239258,6453.455078125,5985.35546875,2991.996826171875,2548.018798828125,1364.279541015625,2487.254638671875,791.3416137695312,982.383544921875,9885.6669921875,299.3893127441406,1221.382568359375,2465.013427734375,422.582275390625,937.8939819335938,726.8156127929688,165.67337036132812,1887.9853515625,776.4006958007812,64.70126342773438,1134.4150390625,1389.2032470703125,1338.754150390625,508.6441650390625,5686.70068359375,169.947021484375,275.5817565917969,614.2091674804688,263.4436340332031,38.093910217285156,220.60638427734375,9714.8837890625,138.06761169433594,1991.6663818359375,396.07421875,842.5763549804688,193.31845092773438,7657.609375,235.0,1372.243896484375,2763.77099609375,748.9691772460938,1758.738525390625,6324.84619140625,6310.1044921875,638.0468139648438,98.64341735839844,498.018310546875,230.26068115234375,702.8938598632812,592.2748413085938,594.987548828125,975.5971069335938,1394.4569091796875,1489.53955078125,1345.70068359375,1471.326416015625,11318.828125,1409.4114990234375,491.61676025390625,1211.6534423828125,2251.3330078125,227.14634704589844,4168.13427734375,909.9824829101562,130.69505310058594,2016.244384765625,3414.1318359375
2021-02-22,2733.35400390625,2403.562255859375,3071.009765625,894.9664916992188,1866.4044189453125,368.07208251953125,7187.07421875,471.0611267089844,245.24847412109375,153.97987365722656,2565.248291015625,184.5596923828125,334.41510009765625,1072.8494873046875,4421.03662109375,474.1514892578125,2247.3974609375,279.25787353515625,1846.0361328125,681.3359375,2298.45166015625,51.43891143798828,13.657050132751465,6365.5712890625,6021.291015625,2941.07373046875,2430.111083984375,1398.7486572265625,2417.3037109375,776.35400390625,988.1739501953125,9780.8701171875,303.7781677246094,1211.5328369140625,2417.033203125,430.2572937011719,923.3142700195312,727.0151977539062,178.01763916015625,1903.9512939453125,767.9236450195312,67.25892639160156,1133.416259765625,1384.220458984375,1348.74462890625,536.2249145507812,5540.8876953125,167.86767578125,268.4976501464844,625.7753295898438,264.53887939453125,38.32332992553711,219.40963745117188,9630.9443359375,139.31735229492188,1954.92578125,394.328857421875,824.4200439453125,196.05491638183594,7637.64208984375,230.0,1382.41943359375,2758.787841796875,736.785888671875,1737.2598876953125,6292.98291015625,6083.55517578125,619.6627197265625,105.43226623535156,483.53228759765625,226.27175903320312,706.6761474609375,602.1092529296875,580.4025268554688,951.4418334960938,1427.591552734375,1476.556396484375,1266.7181396484375,1412.91259765625,10944.1982421875,1381.4727783203125,499.7022399902344,1216.1444091796875,2194.450927734375,222.6553497314453,4087.013427734375,891.22412109375,129.95765686035156,2008.2509765625,3530.000244140625
