,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2018-01-12,17153.6796875,29080.34375,13389.078125,25676.0625,84173.9609375,20627.75,16584.78515625,101499.71875,17485.673828125,16308.185546875,6137.4443359375,5411.31298828125,6938.50927734375,2648.83154296875,3340.190673828125,5228.43896484375,4855.46533203125,35886.93359375,24248.685546875,13306.3779296875,25111.412109375,45430.1875,17320.251953125,16285.7080078125,114.27094268798828,18780.232421875,21337.900390625,8062.64599609375,44726.26171875,14088.609375,6314.21875
2018-01-16,17700.615234375,28578.892578125,13439.041015625,25873.837890625,84831.109375,21042.615234375,17058.94921875,102609.1484375,17696.501953125,16110.51171875,6280.80078125,5298.57763671875,6768.54638671875,2776.809326171875,3300.307861328125,5180.2822265625,4826.91650390625,36115.93359375,24952.6484375,13374.1611328125,25630.546875,46318.37109375,18169.43359375,16576.7578125,117.95458221435547,19501.587890625,21950.515625,8485.6865234375,45029.76171875,14258.7958984375,5922.3837890625
2018-01-17,17744.369140625,28979.85546875,13523.9736328125,25837.87890625,84511.484375,21541.263671875,17298.529296875,102074.90625,17785.427734375,16194.5224609375,6396.28271484375,5322.52197265625,6895.52001953125,2737.1259765625,3384.0625,5220.4140625,4832.2041015625,35360.953125,25289.669921875,13908.44921875,25942.822265625,46468.09375,17978.177734375,16658.2734375,119.6787338256836,19815.009765625,23045.0546875,8700.6904296875,45172.53125,14421.017578125,6081.90966796875
2018-01-18,18197.822265625,28969.125,13484.0048828125,25571.181640625,83308.7421875,21018.68359375,17519.138671875,103419.015625,18185.1015625,15836.732421875,6580.45556640625,5306.5595703125,6896.52001953125,2774.82470703125,3340.190673828125,5258.24951171875,4856.5234375,35993.21484375,25745.34765625,13845.6513671875,26570.361328125,46011.74609375,16585.822265625,16887.826171875,123.66027069091797,19899.58203125,23894.140625,8981.3896484375,43428.40234375,14855.939453125,6643.2392578125
2018-01-19,17800.046875,28985.708984375,13366.1015625,25621.123046875,84034.578125,20765.373046875,17334.466796875,101856.203125,17764.44140625,15572.8349609375,6418.18310546875,5201.80517578125,6908.5166015625,2758.951171875,3383.064697265625,5323.0322265625,4904.10498046875,36583.859375,25151.072265625,13312.359375,25757.841796875,46738.5078125,16229.1298828125,16791.28515625,120.3841781616211,19352.341796875,23855.2265625,8726.5712890625,43777.82421875,14743.4765625,6709.04443359375
2018-01-22,18197.822265625,29365.2109375,13154.271484375,25421.34765625,84583.1875,21230.107421875,17468.2265625,101956.0703125,17864.36328125,15533.30078125,6620.27685546875,5038.18798828125,6824.5341796875,2782.76123046875,3405.000244140625,5314.43212890625,4904.10498046875,36174.03125,25720.421875,13573.521484375,26401.29296875,46908.6015625,15778.716796875,16678.298828125,122.07701110839844,19890.62890625,23783.39453125,8688.7451171875,43852.69921875,14623.05078125,6624.29638671875
2018-01-23,18813.36328125,28420.845703125,13092.3232421875,25816.90234375,85129.828125,21514.330078125,18248.85546875,102106.84375,17885.3515625,14725.798828125,6882.1015625,5047.16748046875,6608.58203125,2778.79345703125,3375.088623046875,5362.5888671875,4932.654296875,35794.890625,26921.9375,13871.56640625,26901.53125,47143.18359375,16294.1572265625,17062.306640625,124.7574691772461,20198.072265625,24571.607421875,8978.404296875,43677.98828125,15027.119140625,6680.12841796875
2018-01-24,18445.431640625,29072.5390625,13891.6689453125,25821.896484375,84811.203125,22886.58984375,18082.46484375,103254.2421875,18080.185546875,14211.8427734375,7015.5029296875,5231.7353515625,6746.55078125,2787.721923828125,3519.663818359375,5438.837890625,5006.67138671875,35593.26171875,27642.845703125,13556.576171875,27198.88671875,46514.609375,16004.40234375,17297.576171875,128.01792907714844,20011.01953125,24744.22265625,9187.4365234375,43867.67578125,15096.7861328125,6547.5234375
2018-01-25,18437.47265625,28732.05859375,13993.5908203125,25671.064453125,82614.7421875,24041.443359375,18499.78515625,106779.28125,18334.978515625,14627.94921875,7111.07275390625,5372.404296875,6769.54638671875,2828.39697265625,3492.74267578125,5421.63916015625,4995.03857421875,34944.5546875,28018.75390625,13512.7158203125,27846.31640625,45860.89453125,16160.2744140625,17491.3671875,130.99612426757812,20685.61328125,24867.943359375,9136.669921875,45992.17578125,15677.0107421875,6407.939453125
2018-01-29,17551.44921875,29035.466796875,13772.7666015625,25401.369140625,81803.28125,23685.41015625,17349.6640625,94256.9296875,17475.68359375,14564.69140625,6689.96435546875,5295.5859375,6988.49853515625,2792.681884765625,3479.78076171875,5437.1171875,5011.95849609375,35450.80859375,28011.783203125,13261.521484375,26606.162109375,45508.88671875,15301.52734375,17051.5859375,125.11795806884766,19900.576171875,24246.341796875,8615.0869140625,45524.9453125,15821.3212890625,6573.447265625
2018-01-30,17084.076171875,28373.0390625,13243.197265625,27009.556640625,81445.828125,24003.544921875,17022.197265625,90371.4375,16993.078125,14198.9970703125,6515.74560546875,5021.228515625,6903.517578125,2748.03857421875,3419.956298828125,5403.29296875,4970.7197265625,35225.078125,27919.041015625,13052.193359375,25772.759765625,43186.3046875,15610.41015625,16857.787109375,120.71334838867188,19732.423828125,23923.072265625,8470.755859375,43259.6796875,15431.1875,6470.7529296875
2018-01-31,17909.439453125,28258.8984375,13159.2666015625,27039.5234375,81047.578125,24931.015625,17054.1484375,79947.1328125,16862.18359375,14144.634765625,6620.27685546875,5077.09765625,6841.53076171875,2751.0146484375,3624.356201171875,5326.4716796875,4930.54052734375,34721.015625,28541.2421875,13098.0458984375,26331.677734375,42522.8984375,15386.6396484375,16902.833984375,123.5191879272461,19965.251953125,24619.501953125,8795.25390625,42625.72265625,16241.3115234375,6397.96875
2018-02-01,18247.541015625,27950.615234375,13265.181640625,26949.625,81249.6875,23647.517578125,16422.177734375,84380.875,17151.9453125,14136.7275390625,6656.11669921875,5113.0126953125,6789.54150390625,2732.166015625,3489.751708984375,5419.91943359375,5002.9697265625,35371.91015625,28118.46484375,13207.693359375,26357.537109375,41650.05859375,13512.3173828125,17020.115234375,124.66343688964844,20306.53125,24942.775390625,8927.638671875,42779.47265625,16636.421875,6290.2900390625
2018-02-02,18097.384765625,27764.27734375,12960.4306640625,26224.443359375,80878.2890625,23735.275390625,16092.7158203125,91773.4453125,16648.361328125,14227.6572265625,6610.32177734375,5147.931640625,6625.5771484375,2687.5224609375,3424.94189453125,5362.01611328125,4965.431640625,35448.62109375,27015.662109375,13068.1416015625,26255.099609375,40807.14453125,12757.8115234375,16579.615234375,122.53166198730469,20211.009765625,23981.94140625,8814.1650390625,41758.15234375,16420.455078125,6300.259765625
2018-02-05,17906.455078125,27524.28125,12813.5498046875,25981.716796875,78359.21875,22999.2890625,16423.177734375,86344.1171875,16286.658203125,13794.748046875,6422.16650390625,4992.29638671875,6548.59326171875,2648.83154296875,3300.307861328125,5209.51953125,4818.986328125,34552.26953125,26820.232421875,12494.9775390625,25438.60546875,39223.12890625,12049.203125,16106.93359375,120.36847686767578,19411.048828125,23481.072265625,8824.1181640625,41093.25390625,16023.35546875,6230.46728515625
2018-02-06,17501.728515625,27390.623046875,12554.76171875,25463.302734375,76218.5546875,22942.439453125,15774.236328125,83168.5859375,15827.0322265625,13663.29296875,6430.13037109375,5113.0126953125,6439.61767578125,2688.514892578125,3198.607177734375,5366.02978515625,4969.13330078125,33976.98046875,25999.611328125,12290.630859375,25425.677734375,39028.39453125,11666.6875,15647.8388671875,119.41227722167969,19277.720703125,23377.306640625,8663.8603515625,40423.35546875,15849.1875,6208.5322265625
2018-02-07,18267.4296875,26714.541015625,12444.8505859375,25818.900390625,76086.0859375,23180.7890625,16333.3232421875,83582.0,16386.57421875,14161.4365234375,6664.07958984375,4983.31689453125,6258.65576171875,2817.484130859375,2998.19482421875,5793.70654296875,5339.74462890625,33806.04296875,26868.09375,12841.865234375,26736.4453125,38281.14453125,13627.0751953125,16229.9296875,123.72296905517578,19848.837890625,23907.107421875,9107.8037109375,40533.17578125,16018.3779296875,6333.16162109375
2018-02-08,18247.541015625,26521.375,12105.12890625,25640.1015625,75998.5234375,22758.93359375,16272.423828125,80946.7265625,16286.658203125,13726.5517578125,6636.20556640625,4774.806640625,6279.6513671875,2852.20654296875,3011.1572265625,5904.92529296875,5499.4052734375,33969.31640625,26895.013671875,12629.544921875,26755.33984375,38034.49609375,13641.416015625,15846.634765625,121.95162963867188,19600.09375,23846.248046875,9008.2646484375,39035.64453125,16033.3076171875,6282.3134765625
2018-02-09,18197.822265625,26340.890625,11859.3291015625,25226.56640625,74483.09375,22837.7265625,15910.013671875,83014.796875,15764.0849609375,13358.875,6632.2236328125,4660.07470703125,6060.69921875,2794.666015625,2924.411865234375,5704.84619140625,5286.875,32551.361328125,26665.681640625,12434.1708984375,27349.0625,37349.98046875,13297.154296875,15464.771484375,121.48141479492188,19700.583984375,23596.806640625,8735.5283203125,38626.3203125,15780.5146484375,6410.9306640625
2018-02-14,18983.40625,27037.4609375,12337.939453125,25706.025390625,72932.8515625,22930.474609375,16695.732421875,81211.3671875,16490.4921875,13911.3779296875,7048.3544921875,4631.142578125,6211.66650390625,2826.41259765625,3051.039794921875,5643.50341796875,5207.572265625,31868.69140625,28048.66796875,12808.9697265625,27449.505859375,39851.5859375,11858.90234375,16420.865234375,125.40016174316406,20688.59765625,25186.2265625,8908.7265625,38781.0703125,16460.263671875,6351.1083984375
2018-02-15,20460.115234375,27554.525390625,12287.978515625,27738.736328125,71937.1640625,25021.765625,17060.13671875,82882.9921875,18021.236328125,14331.4365234375,7501.32080078125,4827.681640625,6377.6318359375,2926.611572265625,3210.571044921875,5832.11767578125,5392.6123046875,33201.15625,29082.671875,12850.8369140625,28967.130859375,42635.0390625,11427.6171875,17055.154296875,131.67010498046875,21750.2421875,26032.318359375,9563.6923828125,39796.38671875,16581.68359375,6681.126953125
2018-02-16,20363.658203125,27660.859375,12409.880859375,27600.890625,72187.09375,24868.185546875,16622.84765625,81978.28125,17644.541015625,14825.625,7335.06689453125,4867.587890625,6329.640625,2916.691162109375,3240.4833984375,5818.931640625,5360.36279296875,33226.359375,28210.201171875,12635.52734375,29064.59375,42560.359375,10732.3974609375,16340.056640625,130.10269165039062,21586.072265625,25304.958984375,9525.8671875,40123.8515625,16567.75,6675.14453125
2018-02-20,19689.443359375,27706.7109375,11614.529296875,27227.3125,73083.203125,23420.134765625,16523.01171875,81994.25,18192.099609375,14296.8447265625,7263.39013671875,4669.05419921875,6332.640625,2910.738037109375,3288.34326171875,5872.24755859375,5386.79736328125,34073.40625,27221.06640625,12402.2724609375,28393.302734375,40679.2890625,10375.7021484375,16375.0966796875,130.9334259033203,21292.552734375,23989.921875,9395.4716796875,40183.75,16178.6142578125,6422.8955078125
2018-02-21,19804.796875,28161.3359375,11569.5634765625,26902.6796875,72335.453125,23635.548828125,16872.44140625,87476.5078125,17870.359375,14357.134765625,7486.38818359375,4675.0400390625,6523.59912109375,2926.611572265625,3250.4541015625,5831.5439453125,5387.3251953125,34042.7265625,27425.474609375,12582.6962890625,29029.787109375,42276.74609375,11002.0693359375,16729.072265625,134.88351440429688,21690.546875,24943.771484375,9406.4228515625,39434.984375,15988.5185546875,6401.95703125
2018-02-22,19644.697265625,28194.509765625,11451.66015625,27044.51953125,69220.9921875,22879.609375,17192.91796875,85647.0859375,17451.703125,14137.7158203125,7396.79052734375,4610.19140625,6480.6083984375,2926.611572265625,3095.908203125,5826.384765625,5373.58056640625,33402.796875,27992.830078125,12549.7998046875,28890.556640625,41963.71875,10877.7509765625,16608.220703125,134.46035766601562,21591.044921875,24844.00390625,9233.22265625,38786.0546875,15996.4833984375,6520.60498046875
2018-02-23,20274.158203125,28020.85546875,11257.8154296875,27034.53125,71688.25,23436.09375,17809.912109375,86855.3828125,17983.265625,13985.5048828125,7572.9990234375,4581.25927734375,6400.625,2966.294677734375,3059.0166015625,5839.56884765625,5423.8046875,33388.546875,28661.890625,12958.494140625,29139.18359375,41922.109375,11188.5458984375,17381.9609375,139.33529663085938,21850.73828125,25811.818359375,9253.130859375,39385.0703125,16198.517578125,6481.7197265625
2018-02-26,20341.779296875,28882.298828125,11290.7919921875,26739.861328125,72151.2421875,23535.82421875,17571.3046875,85949.6640625,18035.21875,14825.625,7510.28125,4665.06298828125,6465.611328125,2938.516357421875,3039.075439453125,5836.1298828125,5370.408203125,33512.3671875,29045.77734375,12895.6943359375,29238.634765625,41737.30859375,11809.17578125,17047.291015625,138.53582763671875,21546.2734375,25740.9765625,9273.0380859375,39950.1328125,16122.8798828125,6705.0556640625
2018-02-27,20087.208984375,29377.900390625,11091.9560546875,27366.154296875,71962.0625,23154.859375,17401.580078125,84480.734375,17875.35546875,14563.7060546875,7531.18896484375,4590.23779296875,6473.609375,2944.469482421875,3008.166015625,5912.95068359375,5481.431640625,33839.99609375,28947.0625,13157.8525390625,29671.248046875,41633.71875,12001.388671875,17412.708984375,139.50765991210938,22013.91015625,26283.75,9236.208984375,40453.3125,16371.6904296875,6733.96923828125
2018-02-28,19739.166015625,28535.962890625,10809.1826171875,26979.58984375,70369.0078125,22449.783203125,16877.43359375,83128.65625,17863.365234375,13099.2177734375,7356.9697265625,4570.28466796875,6342.63720703125,2926.611572265625,3001.18603515625,5876.26123046875,5455.52734375,34004.3671875,28196.23828125,12808.9697265625,28598.169921875,41121.42578125,11401.796875,17269.685546875,136.56080627441406,21671.634765625,25937.537109375,9082.919921875,41606.40625,16197.521484375,6515.61865234375
2018-03-01,19905.236328125,27696.9609375,10707.267578125,26639.974609375,69546.5703125,22194.478515625,17181.935546875,84999.0078125,17599.580078125,12859.8251953125,7369.912109375,4535.3671875,6119.68603515625,2977.207275390625,2993.209716796875,5827.5302734375,5393.14111328125,32848.3203125,27719.625,12599.6416015625,28766.23828125,41443.1328125,11181.8515625,17126.6640625,136.37266540527344,21765.166015625,26247.833984375,9262.0888671875,40296.5625,16054.20703125,6389.99267578125
2018-03-02,19905.236328125,27304.771484375,11111.939453125,26903.677734375,69357.390625,22728.021484375,17271.79296875,83905.546875,17876.35546875,12722.326171875,7347.0146484375,4703.97265625,6070.69677734375,3065.501953125,2866.581787109375,5793.13232421875,5366.1787109375,34791.15234375,27631.87890625,12360.408203125,29238.634765625,40877.28125,11092.916015625,16824.181640625,135.74569702148438,21591.044921875,26606.021484375,9385.515625,40228.6796875,15848.1904296875,6407.939453125
2018-03-05,20073.28515625,26896.0,11130.923828125,26609.009765625,68860.5625,22652.234375,17488.43359375,86423.9921875,17947.298828125,12786.6259765625,7386.833984375,4679.03076171875,5912.73046875,3040.7001953125,2838.66357421875,5851.03515625,5434.90673828125,34231.1953125,28306.921875,12432.177734375,29457.42578125,41666.0234375,11113.9560546875,16854.927734375,137.07801818847656,21804.96484375,26681.853515625,9300.908203125,39976.08984375,16123.8740234375,6431.86865234375
2018-03-06,20504.86328125,28146.705078125,11485.6318359375,26024.66796875,68292.0234375,23351.3203125,17770.97265625,86567.7890625,18584.77734375,13025.025390625,7456.52294921875,4773.8076171875,6059.69921875,3085.343505859375,2933.3857421875,5965.69482421875,5560.73486328125,35314.93359375,28816.443359375,12468.0634765625,30630.94921875,43434.5859375,11178.982421875,17162.419921875,139.3509521484375,22380.0625,27423.1796875,9575.6357421875,40882.59375,16042.2626953125,6585.41162109375
2018-03-07,20435.251953125,28138.90234375,11509.6142578125,25671.064453125,69352.40625,23763.201171875,17518.38671875,85044.9375,18612.75,12575.9208984375,7161.84521484375,4717.4345703125,6005.7099609375,3107.1689453125,2891.50830078125,5990.92041015625,5551.21875,35666.6796875,29222.267578125,12219.8583984375,30630.94921875,43723.734375,10871.2880859375,17049.4375,136.37266540527344,22271.609375,27488.03515625,9455.193359375,41071.28515625,16222.404296875,6602.36083984375
2018-03-08,20584.416015625,27770.12890625,11390.7119140625,26140.537109375,69483.828125,23276.525390625,17671.13671875,86298.1640625,18819.58203125,12007.1220703125,6919.931640625,4682.51416015625,5972.7177734375,2998.041015625,2825.701904296875,6019.58447265625,5591.92724609375,35989.9375,28666.87890625,13456.896484375,30730.400390625,43472.3046875,11896.4521484375,17110.935546875,131.0745391845703,21986.052734375,26853.46875,9370.5869140625,41505.5703125,16520.974609375,6460.78271484375
2018-03-09,20484.9765625,27871.59375,11483.6337890625,26846.740234375,70000.609375,22700.099609375,17513.39453125,85098.875,18984.4453125,10584.626953125,6612.3115234375,4651.5830078125,6048.70068359375,3031.771484375,2733.970703125,5994.9326171875,5568.13623046875,35786.1171875,28417.6015625,13158.8515625,30757.25,44590.91015625,11782.6484375,16947.890625,125.71369171142578,22393.9921875,26620.9921875,9315.83984375,41818.0546875,16285.1015625,6479.72607421875
2018-03-12,20284.107421875,27866.7109375,11300.783203125,25476.28515625,69941.84375,22270.271484375,17607.2421875,87511.46875,18185.1015625,10386.78515625,6824.36083984375,4556.79443359375,6071.69677734375,3013.9140625,2707.05029296875,6019.58447265625,5594.04248046875,35734.62109375,28102.515625,13297.40625,31128.205078125,44691.7421875,11478.5439453125,16779.126953125,128.002197265625,22626.8203125,26680.85546875,9316.8369140625,42420.0625,16640.400390625,6428.87646484375
2018-03-13,20285.099609375,27739.880859375,11016.0166015625,24722.134765625,68566.8203125,22083.779296875,17709.076171875,89972.984375,18475.861328125,10317.537109375,6994.5966796875,4534.84326171875,6213.66650390625,3023.834716796875,2707.05029296875,5950.7890625,5538.00146484375,35432.1796875,27910.07421875,13007.3369140625,30432.044921875,45018.21484375,12049.458984375,16888.5390625,130.4789276123047,22616.869140625,26391.513671875,9281.9970703125,41132.1875,16520.974609375,6256.3896484375
2018-03-14,19803.802734375,27895.361328125,11006.0244140625,25090.71875,69236.8984375,22074.35546875,17070.1171875,94082.1875,18023.220703125,11128.6943359375,6879.11474609375,4447.041015625,6283.6513671875,2996.05712890625,2634.263916015625,5829.82421875,5428.5634765625,35138.51953125,27475.330078125,12704.3046875,29238.634765625,44478.0234375,12909.1796875,16568.888671875,128.9270782470703,22102.46484375,25685.09375,9195.3984375,40139.703125,16001.4599609375,6058.0302734375
2018-03-15,19848.552734375,28449.640625,10813.1796875,25271.517578125,69691.9140625,21873.876953125,16972.28125,93547.9296875,18066.185546875,10584.626953125,6941.8330078125,4385.17919921875,6268.6533203125,2972.247314453125,2562.474609375,5790.267578125,5386.79736328125,35307.26171875,27363.658203125,12464.0771484375,29595.666015625,43566.58984375,13005.765625,16415.140625,128.5664825439453,22387.02734375,25294.947265625,9110.791015625,39978.9453125,15852.1728515625,6041.07861328125
2018-03-16,19828.66015625,28622.361328125,10629.33203125,25668.072265625,69846.265625,21785.10546875,17820.890625,91716.53125,17986.24609375,10849.736328125,6876.1279296875,4386.1767578125,6406.62255859375,2947.4453125,2399.952392578125,5734.0830078125,5301.6787109375,35779.54296875,28168.32421875,12237.7998046875,28974.095703125,42843.73046875,12910.1328125,16158.419921875,126.71687316894531,22245.744140625,25195.166015625,9223.26953125,40137.703125,15656.111328125,6053.04443359375
2018-03-19,19878.3828125,28032.958984375,10685.283203125,25884.826171875,68740.0546875,21942.701171875,17635.197265625,91645.625,18086.171875,10535.166015625,6942.82861328125,4464.99951171875,6248.65869140625,3014.90576171875,2502.650390625,5514.51220703125,5111.35107421875,35461.7734375,27769.478515625,12269.697265625,29213.76953125,42969.44140625,13082.26953125,16453.755859375,126.95196533203125,22138.28515625,25409.69921875,9373.5732421875,40130.71875,15764.591796875,6172.708984375
2018-03-20,19845.560546875,27869.013671875,10608.0439453125,25561.19140625,66708.7109375,21987.580078125,17975.642578125,91305.109375,17861.341796875,10884.3623046875,7046.36474609375,4533.84619140625,6239.66015625,2916.67041015625,2521.5947265625,5472.0888671875,5067.46875,35342.328125,28927.119140625,12185.966796875,29093.43359375,43482.859375,12696.876953125,16509.53125,131.1529541015625,22267.63671875,25943.533203125,9289.9609375,40292.47265625,15724.7822265625,6355.19873046875
2018-03-22,19327.474609375,27578.2109375,10875.84375,25616.126953125,63451.49609375,21892.828125,18218.24609375,89473.703125,17765.412109375,10930.8544921875,6866.173828125,4643.60009765625,5980.71533203125,2859.110595703125,2517.6064453125,5355.13671875,4960.1455078125,34678.27734375,28517.30859375,12186.9638671875,28419.154296875,41486.0,12486.48828125,16272.1220703125,127.48490905761719,21690.546875,25519.45703125,9165.5361328125,40278.48828125,15393.369140625,6127.8349609375
2018-03-23,19457.748046875,27045.404296875,11492.37890625,25926.779296875,65363.41015625,21743.220703125,18171.318359375,89311.9140625,17727.443359375,10676.6240234375,6844.27099609375,4832.17626953125,5963.71923828125,2708.265625,2457.782470703125,5302.96728515625,4901.99072265625,34784.57421875,28954.044921875,11862.00390625,28285.89453125,39600.2734375,11953.828125,16105.5009765625,126.34065246582031,21807.953125,25491.517578125,9026.18359375,39639.46875,14957.4560546875,6077.9755859375
2018-03-26,19506.47265625,26831.697265625,11359.4794921875,25617.125,64452.25,22539.142578125,18320.078125,89273.984375,17686.478515625,10831.93359375,6899.0263671875,4838.1640625,5848.744140625,2787.657958984375,2342.12158203125,5223.853515625,4845.42041015625,34774.7109375,29032.81640625,11961.6845703125,28617.064453125,39348.84375,11475.67578125,16089.76953125,126.96769714355469,21948.244140625,25444.619140625,9146.6220703125,38677.93359375,15158.4912109375,6115.8681640625
2018-03-27,19228.037109375,27081.5078125,11123.658203125,25471.291015625,64625.53515625,22579.0390625,18345.037109375,89873.1328125,17686.478515625,10867.5419921875,6640.4384765625,4800.2490234375,6021.7080078125,2829.33935546875,2309.21875,5268.5703125,4862.33837890625,34702.38671875,28851.337890625,11784.685546875,28358.4921875,39348.84375,11130.4482421875,15825.8984375,125.51838684082031,21889.5390625,25018.544921875,9118.75390625,38987.45703125,15117.6875,6079.96923828125
2018-03-28,18565.7578125,26220.8203125,11145.640625,25466.298828125,66916.8359375,21892.828125,18370.998046875,86161.3671875,16745.197265625,10372.9345703125,6434.32421875,4879.0732421875,5836.74560546875,2897.814208984375,2416.90185546875,5178.56201171875,4820.0439453125,34778.0,28630.982421875,11594.2236328125,27647.41796875,36858.80859375,10806.259765625,15526.9853515625,120.96367645263672,21392.048828125,24527.6171875,8318.4609375,38989.45703125,14960.44140625,5934.3779296875
2018-03-29,18864.07421875,26960.50390625,11243.5654296875,25916.7890625,69361.5,22351.62890625,18181.30859375,86901.3203125,17036.96875,10781.482421875,6661.34765625,4787.27783203125,5922.72802734375,2819.414794921875,2347.10693359375,5290.3544921875,4885.0732421875,35393.828125,28417.6015625,11868.44921875,28397.27734375,36354.8125,10997.5205078125,15875.23828125,122.4395523071289,21758.203125,25203.14453125,8490.662109375,40261.515625,15234.130859375,5983.24072265625
2018-04-03,18394.712890625,26494.056640625,11156.6318359375,25471.291015625,68111.75,22641.873046875,18278.1484375,84893.1640625,16864.103515625,10475.8125,6602.60009765625,4560.78564453125,5916.73046875,2778.726318359375,2316.19775390625,5171.68359375,4799.95361328125,34525.97265625,28421.5859375,11541.3740234375,28343.57421875,36231.11328125,11041.5126953125,15803.7294921875,121.97935485839844,21371.154296875,24984.623046875,8222.90234375,39712.35546875,15070.9091796875,5983.24072265625
2018-04-04,18098.37890625,26006.134765625,11066.7001953125,25443.32421875,70264.65625,22416.462890625,18163.333984375,84281.015625,16654.267578125,10373.923828125,6540.86572265625,4579.74267578125,5814.75048828125,2743.99169921875,2313.20654296875,5138.43115234375,4765.58984375,33963.83203125,27307.818359375,11475.55859375,27633.07421875,37171.96484375,11163.919921875,15737.2236328125,120.02728271484375,21079.62890625,24343.015625,7735.88818359375,39199.14453125,14750.4423828125,5885.51416015625
2018-04-05,18387.75390625,26807.302734375,10932.798828125,25888.822265625,71094.15625,23079.732421875,18569.669921875,85226.6875,16937.048828125,11079.234375,6720.095703125,4536.83935546875,6032.705078125,2778.726318359375,2336.139404296875,5239.33154296875,4853.88037109375,34977.4296875,28168.32421875,11816.5947265625,28350.28515625,38189.25,11544.52734375,16018.2587890625,123.2807388305664,21491.544921875,24676.29296875,7965.90380859375,40629.94921875,15080.86328125,6014.15380859375
2018-04-06,18576.693359375,26643.359375,11186.6103515625,26170.50390625,72991.1484375,22928.12890625,18487.80078125,85379.46875,17098.92578125,10980.3125,6544.84765625,4702.46826171875,5962.71923828125,2812.4677734375,2435.846435546875,5326.4716796875,4919.9658203125,35622.84375,27573.044921875,11786.6787109375,28151.337890625,37551.1171875,12622.2861328125,15919.576171875,120.78910064697266,21173.154296875,24247.224609375,7936.0322265625,42065.7578125,14863.8994140625,6156.7548828125
2018-04-09,18496.142578125,26548.701171875,11196.603515625,26383.263671875,72791.984375,22940.09765625,18780.326171875,86877.3515625,17248.8125,10573.7470703125,6494.06689453125,4684.50732421875,5735.7685546875,2785.67333984375,2379.013427734375,5285.76806640625,4911.50634765625,35747.765625,27594.98828125,11709.8984375,28211.025390625,37838.62109375,13044.9736328125,15999.66796875,122.02691650390625,21322.3984375,24532.607421875,7970.88134765625,42384.2734375,15038.0693359375,6161.74072265625
2018-04-10,18236.6015625,28039.787109375,11127.6552734375,26417.224609375,72503.1796875,23712.078125,18869.1796875,87023.15625,17286.78125,11068.35546875,6619.52734375,4554.7978515625,5939.72412109375,2830.331298828125,2373.031005859375,5411.89404296875,5038.3916015625,35957.05859375,27520.201171875,11766.7373046875,28549.240234375,38343.12109375,13149.2099609375,16089.76953125,122.99504089355469,21525.37890625,24496.685546875,8076.4306640625,42391.26953125,15028.1142578125,6132.82080078125
2018-04-11,17606.87890625,27790.9453125,11581.3134765625,25831.8828125,71908.6953125,23399.896484375,18725.416015625,85244.65625,17054.9609375,10804.234375,6517.96435546875,4616.6611328125,5854.74267578125,2801.5517578125,2392.972412109375,5388.96142578125,5030.4609375,35182.33984375,27121.35546875,11510.4609375,28400.025390625,37755.03125,12718.8740234375,15585.623046875,120.77318572998047,20792.99609375,24396.8984375,8085.392578125,42255.47265625,14784.2822265625,6158.74853515625
2018-04-12,17606.87890625,27526.494140625,11116.662109375,25471.291015625,71178.7890625,22947.072265625,18514.7578125,84305.9921875,17128.900390625,10829.955078125,6666.326171875,4542.826171875,5822.74951171875,2852.1640625,2289.277099609375,5464.06298828125,5078.572265625,35379.59375,26808.265625,11590.2353515625,28917.294921875,38594.55859375,12576.3837890625,15952.4697265625,123.8679428100586,21415.0078125,24191.34765625,8065.4775390625,42634.88671875,14695.7041015625,6196.6435546875
2018-04-13,17586.984375,28328.6328125,11326.505859375,25355.421875,70805.375,22498.248046875,18463.84375,85545.25,17004.0,11069.341796875,6557.79296875,4769.318359375,5911.73046875,2834.30126953125,2326.1689453125,5503.6201171875,5117.6953125,36699.99609375,27096.435546875,11607.1865234375,29111.271484375,37651.6875,12693.0517578125,15896.693359375,122.3602523803711,21357.283203125,24247.224609375,8040.58349609375,43099.1796875,14834.04296875,6357.19287109375
2018-04-16,17793.888671875,28299.359375,11156.6318359375,26070.6171875,69804.609375,23216.373046875,18883.158203125,86825.4375,17084.9375,10824.017578125,6671.30517578125,4733.39892578125,5952.72216796875,2824.376708984375,2159.657470703125,5474.95556640625,5100.77880859375,36617.80859375,27021.654296875,11667.0185546875,29349.01171875,38217.40625,12623.244140625,15861.6533203125,122.93156433105469,21547.369140625,24327.056640625,7995.775390625,42430.20703125,14839.01953125,6315.310546875
